294.68,28.237,53.247,12.657
285.17,47.427,85.401,22.942
203.91,49.917,89.704,24.145
109.96,49.052,90.001,22.702
222.08,26.331,57.884,13.717
294.15,44.344,88.813,20.499
126.04,45.792,96.977,23.129
154.87,42.807,97.012,22.98
178.9,25.664,55.562,11.698
229.71,47.006,91.222,22.468
300.07,43.873,97.114,22.181
306.68,47.558,92.014,22.659
303.62,27.933,50.569,13.414
208.56,43.036,89.302,21.06
173.94,50.683,94.015,24.753
150.1,42.659,87.314,21.171
268.19,30.047,49.729,14.266
328.41,42.472,97.695,21.962
266.09,44.095,91.479,23.584
118.81,45.437,96.885,21.179
182.11,23.461,60.253,14.819
184.87,46.861,83.115,24.736
238.32,49.067,88.862,21.595
267.86,43.08,94.755,22.23
342.49,30.335,46.903,13.154
281.98,42.65,92.98,22.426
120.53,48.782,94.705,25.25
121.07,43.378,96.328,21.658
243.75,28.764,49.674,13.878
339.45,42.303,88.28,22.043
120.83,45.053,98.254,21.72
169.82,43.904,90.845,21.064
283.9,26.48,44.844,13.884
229.15,47.891,90.56,23.394
85.634,46.295,89.109,22.458
101.53,42.88,98.803,21.077
180.52,27.693,54.48,12.644
337.36,43.273,90.785,21.541
90.987,44.4,95.473,23.638
163.5,46.541,92.374,21.221
382.74,31.203,54.094,15.087
205.16,46.775,91.33,22.071
247.71,41.421,91.73,24.677
71.196,49.215,94.718,25.768
191.32,28.41,53.639,13.362
194.23,44.171,94.481,21.815
159.65,47.432,95.065,21.824
120.55,47.5,93.123,24.824
290.63,21.792,54.652,13.652
226.85,48.158,91.949,20.751
79.59,47.432,90.36,23.294
182.39,42.666,87.327,22.191
174.75,25.952,56.044,14.64
345.42,40.524,87.869,23.678
246.37,43.502,96.825,23.03
167.15,45.411,93.428,23.161
268.71,28.229,51.505,15.97
137.93,44.385,94.004,23.029
167.31,47.823,82.053,22.005
85.991,46.293,94.96,24.079
321.9,27.595,53.722,12
332.95,46.432,90.861,22.842
275.14,48.387,92.712,23.054
118.02,42.292,89.022,22.742
266.97,27.569,54.037,13.955
134.35,45.874,92.914,24.83
178.83,49.238,87.263,20.55
70.927,43.315,86.961,19.32
195.4,26.018,53.875,14.802
181.26,47.278,90.964,21.955
297.27,43.411,89.778,22.55
143.26,46.746,92.11,21.914
186.39,23.397,54.61,13.802
156.93,43.151,94.171,21.561
131.19,48.913,96.958,23.218
74.484,44.754,92.224,24.011
214.08,27.388,53.439,13.396
201.97,43.94,89.303,23.606
271.5,49.014,94.798,21.79
126.05,46.205,99.022,24.541
290.76,27.271,55.558,13.055
126.84,46.783,90.361,21.253
116.03,48.964,94.595,23.185
148.17,44.545,93.191,21.4
256.99,25.631,56.757,14.217
310.86,47.247,91.182,22.234
119.62,46.92,90.475,24.89
122.15,47.276,92.851,23.865
374.09,25.675,54.39,11.325
320.65,38.537,93.361,24.061
75.282,48.369,83.884,22.378
224.24,46.227,85.679,23.138
239,27.875,57.432,13.8
280.89,43.686,89.735,21.336
181.42,48.594,93.361,24.335
174.2,51.285,95.298,21.389
301.1,29.296,58.167,14.06
144.52,48.325,90.368,22.611
252.48,47.114,90.089,23.414
303.68,44.557,94.657,21.95
147.96,24.334,53.544,12.828
292.59,43.903,94.781,22.679
153.88,49.152,89.44,22.536
129.7,48.947,90.607,22.645
281.65,24.819,57.998,12.952
164.98,47.594,88.663,21.872
244.94,40.518,94.041,24.219
83.889,46.802,92.321,21.649
188.97,25.691,50.103,16.123
205.19,35.806,93.377,22.465
121.46,46.022,92.941,23.173
89.233,48.603,96.744,25.378
171.56,27.762,54.667,13.335
162.44,43.898,84.582,22.58
127.48,48.529,89.479,21.756
157.75,43.814,96.733,22.275
161.28,28.614,58.881,13.098
287.3,42.346,93.832,21.878
148.34,48.377,91.559,26.213
77.709,43.915,91.983,21.705
284.53,26.293,55.143,11.893
286.51,42.352,89.268,22.73
287.69,44.418,87.868,25.5
105.06,43.653,94.613,24.662
343.11,27.598,58.183,16.638
206.1,42.063,85.99,23.169
194.72,49.811,92.158,22.419
97.157,46.882,87.112,21.281
313.22,23.174,51.907,12.44
267.39,49.606,97.336,23.358
200.46,43.93,93.08,23.705
183.87,45.596,91.607,20.049
221.44,24.349,54.414,12.895
298.96,48.409,93.353,20.773
280.9,50.214,90.137,23.749
129.41,47.958,85.342,21.737
252.65,24.982,55.792,14.175
200.65,42.277,86.76,24.547
178.28,47.792,91.155,24.196
136.51,47.43,89.263,22.618
230,25.048,51.17,14.951
133.5,42.969,94.981,22.652
194.12,46.295,89.422,24.358
172.02,49.336,94.739,22.494
265.37,21.46,50.039,13.9
130.46,45.351,87.409,22.025
147.5,44.858,90.906,23.231
303.16,48.169,90.537,21.806
365.85,26.445,52.845,15.906
353.17,46.8,93.092,23.847
87.157,47.609,94.384,20.889
153.7,48.159,93.188,22.032
260.06,24.926,55.285,15.756
240.93,47.761,86.981,23.135
298.13,49.105,91.338,24.086
252.05,46.228,100.51,22.811
166.02,26.507,57.25,13.236
257.84,44.197,93.827,24.958
182.46,38.695,92.544,21.906
152.87,44.547,88.045,22.706
194.28,22.883,60.308,11.739
274.18,46.647,84.447,22.36
274.89,48.743,88.591,27.16
113.9,46.012,94.874,19.786
357.27,26.013,51.879,15.32
265.9,44.198,94.625,22.236
220.77,49.298,97.049,23.668
241.17,51.803,93.256,22.19
239.39,26.908,58.193,15.913
162.57,44.528,91.661,22.558
297.93,45.771,93.029,23.152
178.09,44.874,89.576,23.369
173.58,21.563,52.127,12.297
146.99,46.327,90.903,19.828
158.47,45.844,95.557,24.793
209.04,46.062,91.698,24.068
313.12,26.727,48.812,14.561
215.42,45.649,88.94,23.831
277.9,49.509,87.961,19.865
130.53,44.145,95.009,23.16
281.41,21.305,59.95,14.489
135.61,51.182,89.429,23.349
222.13,48.705,93.998,21.386
210.91,46.999,87.153,22.986
190.54,30.469,55.932,12.806
231.23,43.811,96.245,23.38
247.79,48.797,97.422,24.523
185.31,47.777,92.285,23.825
319.52,23.753,56.717,13.076
143.64,40.546,81.097,22.418
200.85,48.168,92.251,25.572
289.67,45.933,91.76,23.859
189.01,26.67,54.624,13.621
180.03,46.407,93.933,22.213
100.36,40.693,94.62,23.395
69.61,48.678,80.37,23.065
351.6,27.842,56.128,14.241
310.2,43.047,84.798,25.394
199.98,45.084,92.371,23.179
178.25,46.847,94.4,21.987
145.36,27.935,58.919,12.993
285.06,42.52,98.673,24.885
142.57,45.288,91.266,24.104
299.32,44.792,101.25,19.982
139.08,27.322,52.745,15.814
177.24,41.97,90.47,22.589
213.76,41.817,91.793,21.495
149.53,45.621,86.653,21.405
203.62,28.01,57.35,11.644
205.05,43.18,85.907,21.534
108.37,42.963,88.263,25.709
92.625,46.992,90.154,24.135
290.21,24.95,55.581,12.656
356.15,40.037,92.837,24.051
251.33,50.21,98.773,23.049
69.263,44.187,94.865,21.288
346.91,23.39,56.105,11.763
245.13,44.045,89.536,20.414
173.98,47.67,95.571,25.48
167.51,48.539,89.965,23.158
221.09,30.835,58.114,14.385
124.26,43.033,91.505,23.92
114.59,49.969,93.724,23.775
256.56,44.901,91.233,24.327
336.23,27.734,54.342,14.379
206.64,44.461,91.386,19.381
260.93,46.702,95.709,23.805
185.68,52.83,91.362,24.594
375.99,26.836,50.58,13.782
335.1,41.957,86.316,23.875
257.18,48.715,94.798,23.823
118.88,46.528,96.101,21.938
372.85,27.8,55.134,14.23
244.45,45.27,83.979,20.507
299.52,43.384,92.005,23.941
274.51,42.655,88.504,24.145
208.68,25.291,53.144,14.324
350.83,46.843,86.153,20.987
175.12,50.736,96.86,22.273
252.45,42.271,93.079,23.365
351.04,24.817,50.976,14.264
299.35,42.615,85.895,22.642
92.594,48.534,92.247,24.918
198.62,46.074,88.295,23.389
303.55,27.873,57.179,12.883
340.87,42.086,89.225,24.349
272.94,45.43,94.878,21.815
231.45,43.404,87.262,23.55
379.35,27.267,55.122,15.497
135.43,42.351,92.028,21.082
67.539,46.471,87.572,23.434
162.07,44.119,89.098,22.395
320.3,27.087,49.405,12.993
171.99,36.849,88.069,19.997
75.567,47.663,98.14,23.292
83.102,48.929,91.114,22.154
319.45,24.021,62.072,14.11
316.84,40.322,94.935,24.307
190.4,50.12,85.207,23.252
165.15,45.424,89.423,22.925
253.91,26.816,51.128,15.089
319.02,44.922,91.512,21.743
143.25,47.197,92.173,24.327
126.85,42.548,95.874,21.299
284.63,21.395,54.708,14.809
332.7,41.256,94.504,23.963
182.73,47.546,89.251,24.274
285.63,47.491,91.582,21.943
211.84,23.16,54.011,16.082
187.42,44.212,88.536,21.529
235.29,51.529,89.308,22.343
121.19,47.698,95.744,22.801
253.33,27.996,51.771,14.34
268.84,44.896,86.501,22.774
74.189,44.375,93.502,23.448
100.47,42.706,89.042,21.68
146.54,27.675,55.839,14.717
263.93,49.699,88.607,23.173
208.25,45.776,95.98,23.449
154.19,43.715,89.122,22.738
200.7,25.162,57.427,13.703
260.03,45.164,94.688,22.959
285.41,45.028,86.977,24.661
223.25,47.278,96.192,25.697
193.89,26.406,54.939,13.178
282.07,43.648,95.979,24.785
157,45.337,89.266,21.369
109.2,46.14,91.239,23.342
223.02,25.858,59.773,11.291
158.3,39.358,92.674,24.43
79.344,43.806,96.395,21.491
130.99,49.091,91.257,21.779
161.69,27.284,54.231,13.6
312.95,43.203,88.098,20.792
248.62,40.724,86.444,25.223
204.71,45.731,92.044,21.692
370.63,27.062,56.236,14.47
200.43,46.923,92.256,22.698
271.91,41.927,92.146,24.064
70.292,48.276,96.552,23.79
193.88,26.636,62.81,9.7918
334.27,42.951,95.142,24.233
203.13,42.353,93.071,23.712
230.48,46.77,87.383,22.864
145.62,25.536,57.994,13.523
180.11,43.146,87.972,23.315
163.58,42.508,92.38,22.735
120.12,47.166,90.105,24.799
307.04,27.938,53.459,13.184
299.69,47.783,89.059,22.859
267.46,44.354,91.864,22.502
269.48,49.102,92.734,21.972
289.94,25.536,54.298,14.706
348.12,48.377,98.387,25.017
226.64,47.445,90.175,23.498
115.84,43.999,85.031,22.024
193.59,29.35,56.433,13.36
314.56,43.477,90.619,23.457
151.13,42.799,91.532,24.811
142.51,45.256,88.631,22.737
322.2,27.283,51.782,13.365
227.03,42.035,89.241,22.654
144.83,41.35,93.58,22.885
155.87,45.133,89.302,24.552
358.31,21.601,58.807,14.362
226.76,42.086,91.947,23.667
79.016,45.228,84.98,24.223
239.79,48.419,91.7,23.28
153.49,28.756,51.504,14.034
237.56,43.766,92.317,23.17
271.96,46.014,94.004,21.613
253.36,46.62,93.377,24.004
351.72,24.879,50.273,14.984
132.36,40.738,91.348,22.987
136.18,41.962,90.211,22.438
241.59,48.636,85.847,20.629
256.73,25.689,55.444,12.551
360.04,50.457,91.236,23.429
92.222,44.191,93.097,22.543
135.3,47.516,92.501,22.904
210.91,28.124,57.078,14.017
250.28,47.433,97.553,24.863
186.91,42.343,93.546,21.899
195.46,46.894,90.186,22.654
180.91,26.157,55.102,15.706
316.97,42.045,96.981,24.122
173.34,43.075,94.096,21.437
81.993,44.251,95.295,25.081
227.05,26.656,54.824,14.647
342.51,47.719,97.133,20.837
171.18,43.582,93.467,24.703
182.85,45.642,88.343,22.342
262.83,23.346,54.231,14.829
130.33,45.911,82.321,23.333
81.206,43.721,95.381,24.618
114.66,45.723,93.658,20.873
324.73,28.619,51.717,12.105
251.49,46.023,83.354,22.438
186.11,43.141,94.813,24.061
278.85,44.93,91.869,24.435
222.26,27.25,56.624,14.433
246.52,43.69,98.368,25.108
254.28,45.508,101.02,27.96
275.92,48.35,97.397,23.822
237.11,30.403,61.112,16.678
121.32,41.286,83.946,22.819
230.22,39.348,89.89,22.95
95.418,44.636,91.497,20.636
166.1,23.189,57.738,14.154
138.02,45.443,91.977,21.281
224.59,46.345,90.426,23.706
271.99,45.956,96.827,20.565
225.74,24.1,53.587,13.313
285.87,41.43,97.879,21.94
106.3,46.627,88.729,23.921
185.86,43.354,90.14,21.99
289.19,28.045,53.467,15.235
357.33,47.568,96.309,20.849
166.05,47.611,90.711,21.53
240.27,47.443,91.202,23.464
185.79,23.289,55.848,11.959
227.51,49.246,91.895,22.547
86.631,50.774,91.941,22.278
129.56,43.659,90.233,24.813
202.31,26.706,61.158,12.348
189.56,39.951,93.66,21.779
257.25,42.613,91.038,20.618
101.36,49.289,89.483,22.118
282.54,25.127,53.388,12.934
300.16,45.666,95.622,24.299
101.18,46.633,95.118,25.323
151.05,47.123,98.193,22.718
217.67,25.808,58.795,13.179
292.32,37.466,87.44,23.482
295.53,43.43,86.196,22.78
297.67,43.796,91.883,23.822
252.83,24.156,57.285,13.985
201.03,43.48,84.723,21.101
295.85,51.529,94.245,21.552
155.71,44.1,91.821,23.525
357.23,27.819,59.665,12.977
195.65,46.008,96.129,21.014
168.45,45.911,88.467,22.52
75,40.192,88.081,22.138
298.99,32.971,60.663,14.498
308.61,50.963,87.108,19.742
138.06,51.752,92.325,23.142
143.13,43.663,89.27,23.551
374.6,26.19,57.516,13.663
142.53,44.422,87.51,25.669
250.08,49.39,89.157,23.4
78.604,49,91.799,24.047
256.49,25.282,52.774,11.418
127.95,42.407,93.054,22.378
181.61,45.327,93.718,27.026
220.06,49.337,94.363,23.144
161.66,27.992,58.449,12.582
342,39.086,84.898,20.88
227.96,43.913,89.492,22.95
254.74,44.99,92.191,24.749
219.81,26.097,52.419,13.944
297.46,50.647,92.147,23.375
190.66,45.433,85.327,22.787
227.47,43.981,94.303,22.641
288.9,27.581,61.546,13.271
133.78,45.859,96.188,22.804
181.34,42.47,95.973,25.093
176.14,47.064,91.345,19.874
347.47,26.048,58.978,15.534
241.02,43.24,88.988,22.136
246.2,47.882,88.201,23.754
282.79,47.195,93.729,23.983
380.91,29.842,54.016,13.701
330.95,47.389,90.313,24.012
217.15,45.344,91.181,21.183
264.12,45.923,94.411,20.313
374,29.727,52.602,14.288
353.51,46.014,85.824,22.703
69.496,39.295,91.982,22.228
211.82,43.632,89.879,21.133
358.46,28.966,53.667,15.121
171.49,41.477,89.293,21.394
94.721,46.616,94.202,23.102
186,47.371,88.553,23.613
230.92,26.54,60.125,13.545
230.27,38.533,84.807,25.312
170.76,46.957,89.553,22.322
82.614,43.827,87.337,24.862
380.5,29.959,48.574,14.701
193.48,45.892,91.962,24.473
285.45,44.357,93.689,23.529
232.85,43.738,94.786,23.112
357.08,23.569,56.607,12.273
355.91,48.682,88.344,22.363
226.84,47.126,94.462,24.934
111.14,45.159,95.952,20.479
310.24,26.666,53.408,12.623
180.93,40.585,81.359,23.721
243.24,48.703,92.11,23.339
159.08,47.419,88.606,22.318
274.52,28.087,54.334,11.654
300.97,44.855,92.289,24.422
91.881,52.119,90.676,25.402
294.07,43.606,92.652,24.552
137.94,28.202,55.345,12.686
238.22,42.835,96.848,22.69
189.78,44.683,95.789,25.902
221.01,49.101,95.284,22.341
331.22,22.136,51.098,11.865
213.95,44.752,93.695,22.37
299.45,43.066,96.426,21.13
209.25,51.242,93.824,20.941
315.26,28.815,57.925,11.067
136.65,45.459,90.802,21.2
81.432,44.221,91.519,27.013
80.962,47.288,85.107,23.988
161.31,26.144,57.328,12.108
204,40.947,81.491,21.687
275.24,45.62,93.79,22.303
304.72,47.28,98.011,22.75
288.04,29.322,55.216,15.084
365.53,48.487,93.1,22.617
142.37,44.681,87.942,19.906
278.63,46.832,86.073,23.484
322.78,28.379,58.283,14.065
130.07,45.015,90.634,21.734
204.16,49.035,88.338,22.973
224.54,50.371,94.094,22.284
252.72,24.584,50.269,13.676
265.21,47.127,83.266,23.895
218.04,44.527,87.379,18.781
236.17,48.971,89.32,22.108
354.44,26.514,53.964,11.348
292.22,38.806,92.371,24.714
155.56,45.756,90.93,22.387
242.51,42.693,83.178,21.453
334.8,23.719,57.336,14.918
350.09,49.646,96.972,22.736
252.81,42.608,86.494,21.796
257.04,44.896,93.918,22.868
259.76,26.951,55.603,16.235
231.96,40.76,86.155,24.913
181.24,47.776,92.528,21.477
140.13,46.215,89.883,21.849
154.46,28.208,55.335,14.587
211.02,43.789,85.239,21.234
277.26,45.204,96.835,24.469
252.74,38.193,88.438,23.369
300.31,27.17,56.084,15.584
184.96,43.003,84.301,20.049
143.2,46.929,92.962,23.168
97.588,45.402,92.561,21.798
225,22.557,60.469,15.104
223.95,48.511,85.411,23.685
155.28,52.192,98.079,20.975
122.34,42.72,95.51,21.508
163.94,29.538,55.755,12.351
371.74,46.756,89.285,20.196
219.56,44.003,94.215,21.371
81.946,44.3,90.097,19.105
340.13,25.714,52.347,14.421
332.88,46.944,91.613,22.496
229.16,49.28,89.378,22.185
255.24,48.453,93.802,21.675
372.23,25.285,56.684,13.846
243.37,43.678,94.834,23.563
224.18,50.153,90.576,22.373
135.46,46.733,91.848,23.419
358.9,29.619,52.836,14.872
346.84,44.258,88.376,20.412
100.78,50.663,84.052,24.88
225.44,46.56,88.591,21.603
276.78,25.376,56.306,13.94
288.53,43.269,90.601,20.066
159.07,45.647,84.902,21.81
145.68,45.583,89.678,23.174
340.59,29.41,57.077,12.086
161.75,43.64,96.177,20.959
127.78,47.691,95.369,23.573
132.58,43.893,86.283,22.817
233.24,22.144,53.591,12.164
241.2,40.652,90.238,24.824
181.93,44.666,88.818,24.717
230.81,48.516,91.809,22.35
289.86,26.836,55.989,12.472
335.03,41.857,87.146,23.227
224.55,44.834,89.608,24.035
204.31,43.078,95.227,20.352
180.71,27.185,56.522,13.266
207.75,46.999,92.841,21.73
126.4,45.175,92.118,21.969
144.98,43.734,92.599,22.825
370.61,26.03,64.123,12.396
192.63,48.277,87.659,20.345
86.346,43.781,92.356,22.369
83.605,42.976,88.307,23.311
256.13,24.571,57.194,12.876
329.96,43.408,89.149,25.768
286.16,46.224,91.121,23.69
179.07,48.547,94.537,23.121
150.09,24.342,61.796,11.932
368.97,40.075,90.028,22.57
287.88,42.913,91.234,24.532
256.18,50.487,96.456,21.204
357.96,25.241,52.55,15.089
305.55,48.259,94.592,21.745
100.44,46.672,94.485,22.42
181.27,43.394,89.455,23.837
295.56,28.149,56.326,15.169
159.94,41.245,91.492,25.879
218.28,50.715,90.927,23.365
233.91,46.346,92.767,19.839
343.51,25.785,57.732,11.499
327.08,47.613,93.484,24.476
83.381,51.353,85.151,22.706
167.12,43.97,89.448,20.922
181.67,26.155,56.651,11.96
226.93,36.463,91.735,21.992
181.02,49.248,95.409,23.734
129.83,50.199,86.321,23.429
358.02,23.492,60.095,14.552
282.05,44.905,90.693,24.309
288.4,47.978,91.157,22.995
179.22,43.899,93.635,24.565
360.12,29.567,54.561,14.512
188.5,41.783,94.057,24.768
102.2,40.877,91.1,22.063
284.85,45.704,94.047,21.05
263.21,30.815,63.688,13.355
349.49,44.787,90.548,20.688
236.22,46.629,93.154,21.669
257.66,48.177,90.73,21.007
358.99,27.466,55.596,13.011
364.9,48.994,90.239,23.448
208.66,43.174,94.374,24.121
186.52,47.521,92.15,21.603
227.86,27.597,61.608,13.319
213.74,44.273,83.226,21.427
142.52,49.795,93.402,21.663
82.652,43.304,94.034,22.381
206.19,27.975,53.563,11.013
348.93,44.025,90.855,23.298
156.68,46.655,94.477,21.721
113.78,45.211,92.149,23.85
371.09,27.389,58.143,13.56
306.17,42.513,89.392,21.959
68.62,44.974,91.52,24.98
156.6,47.63,87.332,22.32
228.69,22.57,58.743,15.491
230.3,44.935,91.615,22.792
247.17,47.371,91.026,23.785
236.07,46.425,93.162,23.214
309.31,25.443,51.48,12.919
367.02,47.66,87.234,21.571
210.72,51.269,91.761,21.178
134.69,42.791,90.454,23.126
140.86,24.902,59.728,15.437
214.57,41.38,83.586,24.608
81.511,47.357,88.693,22.736
252.92,41.57,90.6,23.349
353.29,27.858,56.489,14.278
270.61,44.25,90.619,22.583
209.96,51.18,99.101,24.578
169.16,50.327,89.14,21.426
220.49,28.438,58.327,13.233
144.06,42.908,86.218,22.431
117.12,46.408,87.154,22.663
177.29,45.595,92.735,22.05
152.8,25.875,57.226,12.968
317.69,44.094,94.668,21.946
66.683,46.517,86.505,24.195
304.86,48.986,89.917,24.092
355.62,29.971,58.999,14.109
314.91,45.908,92.795,24.714
75.998,46.103,92.598,25.559
244.47,48.131,95.887,25.402
348.44,24.58,53.839,11.819
195.7,42.024,90.925,22.111
192.01,46.7,93.847,20.68
295.26,44.696,88.506,22.892
199.36,26.543,54.79,11.313
359.31,47.322,91.615,23.267
217.47,50.414,90.663,22.227
145.44,47.216,94.263,24.416
193.31,27.281,52.2,12.179
339.63,38.391,88.562,20.495
293.28,43.922,91.962,24.214
197.15,44.503,90.89,22.917
334.53,28.887,56.16,14.655
196.17,39.561,90.709,19.328
72.53,51.004,90.514,21.243
182.6,49.151,91.548,23.813
270.19,24.477,52.927,13.042
206.09,43.304,88.787,22.919
111.86,51.708,93.606,23.084
168.36,47.769,89.578,21.711
204.63,27.384,48.752,13.875
321.1,44.628,91.579,20.324
78.846,46.973,91.107,22.405
198.56,50.24,94.144,23.991
345.52,27.25,52.436,14.012
280.8,42.248,89.828,21.033
146.03,47.362,96.526,25.779
279.6,49.362,89.679,22.908
322.32,26.533,51.903,14.255
193.98,48.015,93.385,20.724
76.927,49.015,91.646,20.512
288.92,47.206,94.038,22.728
278.27,26.39,54,11.69
115.88,43.042,92.549,25.439
107.49,45.278,93.724,22.158
122.71,49.266,91.931,24.345
241.55,30.274,56.123,16.416
276.2,46.274,93.048,24.311
130.02,49.658,98.708,22.335
116.75,49.945,89.499,23.325
282.69,27.949,51.858,14.545
229.38,45.353,93.807,21.036
188.19,46.003,94.039,24.436
214.91,48.524,88.087,22.246
270.66,27.899,48.702,11.408
345.77,42.714,95.069,24.416
158.77,49.023,93.943,23.052
197.84,45.816,89.822,21.109
309.97,24.628,51.968,13.965
185.88,45.77,91.97,24.186
224.79,49.486,88.547,23.109
290.24,47.89,94.221,23.836
145.46,25.256,56.21,15.517
291.15,43.13,92.256,22.482
291.89,44.112,92.318,22.196
96.326,41.527,91.564,23.575
342.5,26.88,54.962,14.399
134.47,49.034,95.588,23.525
280,39.552,95.188,22.134
100.58,41.682,87.533,23.851
325.83,27.994,56.874,14.7
182.91,45.496,90.968,24.068
265.73,43.335,87.214,25.866
75.236,47.121,91.971,25.115
237.14,26.025,53.2,13.276
182.99,44.944,96.98,21.981
70.433,44.907,94.509,24.706
299.12,45.791,93.346,23.263
339.53,25.458,55.084,12.373
241.56,46.639,94.067,24.252
132.01,52.379,92.54,22.78
305.91,46.287,91.365,19.311
289.48,27.915,62.438,13.76
304.9,43.432,92.346,22.124
191.47,48.361,90.138,21.266
121.6,46.827,88.414,22.156
286.25,24.916,53.984,14.3
253.37,43.683,90.049,20.967
84.787,42.901,90.154,23.851
179.25,46.674,89.17,18.798
150.89,27.146,53.475,13.308
226.86,39.833,82.535,22.926
124.09,48.756,90.027,22.757
81.488,42.908,90.432,22.486
150.39,28.964,59.351,14.864
340.42,47.146,91.933,22.766
152.86,44.825,92.349,25.248
199.7,45.378,93.222,23.807
346.42,31.764,53.514,14.134
128.74,42.649,93.318,22.688
79.783,50.315,90.486,20.945
97.389,46.579,86.7,21.203
291.96,24.05,61.368,14.22
146.75,44.884,94.997,19.177
233.05,49.2,93.014,23.88
103.89,42.894,95.034,22.355
306.66,24.8,55.175,11.74
151.68,42.103,83.545,21.044
152.89,50.146,85.766,22.28
154.49,44.404,95.754,25.135
249.83,23.567,59.336,14.852
214.77,41.197,90.39,21.95
228.71,48.265,91.13,22.754
211.65,46.39,89.994,23.671
301.39,27.178,55.224,14.282
357.88,48.746,89.284,21.764
120.58,45.85,99.117,25.82
213.08,46.157,86.866,24.037
367.73,23.396,58.316,12.706
164.58,47.434,87.015,21.174
107.81,45.147,91.416,21.673
296.78,47.511,95.125,22.142
257.21,24.656,52.12,14.183
279.82,51.523,88.951,20.651
265.65,54.889,98.439,22.781
239.04,46.237,95.739,22.483
143.92,25.802,54.974,14.16
317.24,43.467,92.388,21.755
148.95,49.097,90.17,24.299
298.23,42.661,92.17,22.804
144.85,22.611,54.384,15.38
282.62,40.382,91.247,23.795
204.54,42.194,86.211,22.522
