46.772,47.632,98.455,23.343
27.764,49.644,93.763,23.02
53.559,44.436,90.748,24.415
38.708,43.093,101.31,23.892
36.891,39.864,97.054,23.563
19.347,44.519,92.527,18.858
29.529,55.175,97.446,24.792
36.467,51.157,103.44,30.257
29.765,53.568,100.25,26.07
10.182,54.878,104.49,21.43
15.099,50.32,108.75,26.746
38.009,45.975,89.97,21.733
11.82,39.725,76.424,19.154
44.242,33.918,67.333,16.313
29.651,30.44,59.666,14.775
50.411,28.749,52.334,15.518
42.147,23.564,53.42,14.2
55.487,21.487,46.219,10.767
52.685,21.141,54.15,12.172
41.519,29.487,66.07,15.38
35.761,40.272,81.972,17.954
44.416,45.262,88.057,24.601
33.003,42.044,97.147,21.769
58.57,50.114,97.712,23.792
23.381,50.245,97.298,23.966
19.918,51.238,98.333,24.954
12.376,45.516,96.409,22.297
37.237,40.482,93.208,20.665
14.281,44.547,84.637,22.184
7.9563,47.795,91.29,22.006
36.907,44.452,83.587,22.145
32.361,53.94,102.49,27.166
10.885,56.912,107.03,27.67
48.572,54.794,103.9,25.328
39.14,51.959,107.59,30.015
44.975,40.477,96.784,22.054
15.363,36.655,68.621,19.562
13.183,33.61,68.108,16.385
21.278,29.098,59.298,12.717
61.2,28.279,62.467,11.961
28.681,23.515,47.503,12.52
62.07,25.727,47.695,14.893
28.476,22.832,53.237,12.768
45.856,28.402,62.771,18.226
36.668,42.114,84.143,23.72
24.023,37.309,88.089,19.01
34.856,45.084,92.016,23.554
28.766,43.235,88.554,25.064
29.768,49.439,97.235,22.001
40.963,46.548,94.282,21.064
24.134,43.218,89.601,22.627
37.604,45.386,84.127,24.76
39.895,39.179,89.547,19.752
33.265,50.617,83.169,19.404
16.565,49.656,90.07,22.28
18.211,58.106,99.142,26.652
28.592,49.575,104.45,26.742
20.752,53.067,91.991,29.236
30.726,53.371,104.62,30.427
13.697,45.263,92.785,25.28
52.026,38.333,67.847,17.513
53.716,35.303,72.337,18
47.017,33.529,58.276,14.63
45.988,24.955,53.69,15.668
44.788,22.409,47.954,15.436
39.394,23.082,45.658,12.349
40.565,24.013,55.278,12.771
51.347,26.56,69.855,11.848
47.525,37.618,83.506,26.197
27.986,42.312,95.651,21.679
37.107,45.983,83.71,20.59
63,44.38,87.295,20.104
52.455,42.418,97.504,20.265
53.329,44.441,95.399,23.022
49.561,49.357,97.134,25.028
20.534,48.419,95.908,20.792
22.729,41.512,85.674,23.485
10.501,42.02,83.387,19.596
34.582,43.663,96.976,21.281
34.685,54.746,100.42,22.979
12.577,52.157,104.81,27.383
46.06,51.606,95.666,27.623
17.59,52.521,100.8,27.418
31.211,42.715,98.815,23.86
30.355,41.114,73.244,18.744
46.463,34.027,67.113,17.069
52.67,33.095,61.763,14.72
45.745,25.807,60.027,13.25
34.698,26.29,52.175,13.316
37.149,23.608,47.057,10.411
25.722,23.063,54.072,14.12
25.542,32.683,62.176,14.401
47.466,43.594,78.68,17.478
55.517,42.859,78.104,23.445
29.536,48.849,92.237,23.832
52.627,44.537,93.384,21.836
23.239,47.38,104.03,25.06
47.27,46.709,92.454,24.355
39.365,42.076,96.538,22.248
33.818,44.735,91.623,23.44
50.204,48.584,81.274,23.177
45.867,39.99,88.038,20.549
39.773,46.807,81.038,21.384
47.673,60.266,114.17,26.296
47.116,55.835,107.88,26.568
47.199,49.453,107.59,23.549
25.925,50.765,114.71,23.92
37.124,45.457,88.882,22.718
19.102,39.699,70.47,19.01
27.316,35.105,65.645,17.761
22.42,27.799,61.638,13.07
43.433,26.095,54.009,14.322
62.957,24.604,53.332,11.727
32.738,20.61,45.72,14.963
41.398,24.841,49.583,13.498
41.636,30.325,59.702,16.42
40.707,40.352,83.124,23.584
56.873,38.537,85.124,21.708
27.921,42.135,82.521,25.816
42.963,44.92,92.157,21.199
59.069,49.8,97.591,26.139
21.013,40.2,94.605,26.194
24.851,51.529,91.04,22.468
52.194,47.615,89.023,23.613
11.652,42.924,84.789,21.967
18.282,48.302,83.912,21.735
28.45,44.736,86.12,24.294
46.858,50.667,103.63,26.358
41.15,57.505,109.12,27.52
43.792,50.748,100.01,28.615
27.841,54.024,96.602,26.602
27.465,41.883,96.221,22.631
52.644,38.552,70.112,19.041
37.435,31.936,64.064,17.135
49.717,29.292,62.653,15.162
37.756,26.451,54.901,17.408
60.087,24.018,48.715,13.614
43.477,24.702,47.561,8.57
49.655,23.651,52.008,14.478
52.661,29.024,66.63,13.132
36.576,45.792,88.91,22.396
62.336,48.019,91.974,22.534
20.788,41.915,95.492,18.257
21.133,42.694,88.05,23.819
53.744,45.742,91.55,24.205
49.523,41.708,92.789,22.868
39.846,39.125,99.831,24.895
33.817,41.146,100.17,22.635
22.96,43.281,86.793,20.554
32.248,47.91,82.424,22.501
20.715,49.386,97.347,21.835
46.72,57.26,100.32,23.594
43.529,56.039,102.29,25.018
11.355,47.826,103.33,26.114
30.031,55.108,101.38,31.123
28.884,44.663,95.586,23.245
14.032,36.735,65.173,19.335
25.179,32.65,69.41,16.643
27.612,26.57,57.939,13.338
61.824,27.925,51.417,15.229
43.01,21.439,49.938,13.553
27.842,24.151,48.115,12.872
23.726,23.546,49.327,11.998
30.476,29.723,61.85,17.776
53.473,42.835,81.374,18.37
42.606,38.737,90.721,25.623
42.53,43.141,91.517,19.826
21.456,40.494,89.91,22.541
48.293,49.728,96.875,23.665
28.362,47.627,96.96,23.127
24.002,52.698,91.226,22.752
35.357,44.957,98.144,23.189
40.369,49.079,87.663,18.731
21.014,44.385,82.505,20.372
21.946,49.299,84.564,22.595
36.436,54.343,92.096,29.826
34.964,55.673,97.101,22.379
48.683,49.707,102.37,25.732
44.262,54.727,100.42,29.371
18.776,47.048,100.64,24.697
34.897,33.45,76.932,18.965
53.962,30.379,67.04,15.67
49.887,31.463,62.057,13.225
53.873,25.405,56.741,13.378
41.116,24.723,54.391,13.223
51.379,23.274,56.261,12.975
59.394,23.635,52.191,15.38
36.258,31.037,66.53,14.911
49.629,45.703,90.449,17.413
54.401,43.045,79.735,24.756
36.788,46.066,87.013,25.252
51.725,43.571,92.92,23.669
29.908,47.404,97.396,27.401
45.025,50.074,92.236,25.515
47.912,48.064,97.341,21.79
13.148,42.57,92.959,23.063
17,46.933,87.149,21.047
35.754,45.98,90.605,21.921
31.825,44.673,87.292,24.282
43.467,55.538,103.1,28.15
23.672,52.764,106.74,23.546
49.075,53.328,102.42,22.329
50.888,51.32,103.15,23.979
46.601,47.94,98.07,25.901
32.435,35.001,71.69,19.8
14.424,31.787,69.927,16.731
44.131,30.548,62.288,14.622
51.828,26.688,57.414,14.537
29.466,23.752,52.858,11.967
59.464,22.528,49.027,13.957
29.845,24.399,51.558,13.954
30.068,32.96,64.731,14.293
59.38,31.552,78.262,21.967
45.324,49.821,92.439,24.451
30.965,41.054,89.451,22.19
18.129,41.885,89.598,21.767
32.035,44.188,99.184,22.105
46.904,49.067,92.077,22.499
36.438,42.576,94.92,24.01
22.019,47.746,96.259,23.92
38.55,40.369,82.883,20.283
46.525,38.768,90.829,19.859
10.362,48.336,87.479,23.201
13.474,52.822,100.06,27.447
33.974,63.869,108.78,26.374
34.618,57.191,110.63,27.095
48.728,48.157,105.56,24.835
34.74,44.934,91.085,23.947
37.928,36.008,77.516,19.027
20.044,32.51,71.05,15.029
26.134,30.132,56.592,15.242
19.181,26.666,56.449,14.517
45.172,25.484,47.289,11.46
41.594,21.123,50.546,12.315
36.541,28.747,54.154,11.213
60.492,35.654,56.733,18.409
44.971,45.543,83.466,22.585
44.445,37.835,86.945,26.077
35.444,46.794,94.449,21.072
19.09,46.659,98.216,25.671
37.968,47.242,99.961,23.441
11.89,45.64,92.993,21.947
23.609,46.925,86.851,26.369
32.256,48.129,99.314,25.648
33.301,44.005,86.561,20.003
24.391,42.774,78.226,22.604
14.026,49.618,83.31,24.884
16.493,47.115,96.011,26.484
27.846,52.443,102.79,28.683
43.862,51.023,102.8,25.101
19.289,54.539,105.5,25.97
12.585,44.231,93.117,23.761
12.393,35.637,75.904,18.152
32.131,33.841,61.155,17.86
59.654,30.654,64.634,13.584
63.141,29.626,54.762,15.154
62.574,26.588,50.603,13.1
29.415,22.813,54.223,12.035
32.293,21.068,49.406,14.47
47.645,28.241,57.282,14.742
66.638,40.983,80.421,21.317
26.603,41.943,90.715,20.937
41.27,44.2,86.217,18.026
48.896,46.893,93.654,21.236
34.056,51.522,97.74,21.401
22.401,50.994,86.206,25.108
58.196,45.822,94.728,23.293
47.977,46.866,92.421,20.342
45.527,48.74,85.893,22.405
29.27,46.299,89.018,22.341
22.35,44.169,86.254,23.983
38.36,54.337,108.39,25.624
34.771,48.505,110.73,26.162
50.012,53.273,102.31,27.276
15.122,53.152,105.56,27.319
28.767,43.052,92.859,23.434
50.362,38.761,69.764,18.274
40.679,31.845,74.528,15.471
40.073,34.669,57.499,14.076
46.256,24.312,57.447,15.513
28.594,22.656,48.36,13.239
37.416,22.516,56.708,13.194
53.191,22.366,56.364,14.194
26.253,30.586,63.958,14.291
43.534,39.885,85.035,18.146
45.855,38.662,88.015,26.461
59.431,36.593,86.113,24.532
34.48,43.112,90.561,20.367
42.395,45.548,96.255,22.421
26.544,48.876,99.836,23.207
58.177,41.332,94.272,25.035
51.336,48.721,88.335,23.282
9.5393,41.587,88.743,20.654
39.728,41.819,85.003,23.464
48.933,50.316,98.193,22.783
24.439,49.606,91.4,24.866
23.502,56.004,101.67,26.885
20.702,53.807,113.81,24.417
41.558,58.453,97.278,23.846
49.329,48.601,86.212,21.536
38.581,37.638,70.415,18.523
26.046,33.251,70.021,18.905
30.876,30.623,59.803,13.816
50.753,24.558,57.899,12.522
31.069,21.682,47.691,12.929
35.122,21.433,53.334,11.346
66.488,25.546,49.377,13.213
30.201,28.051,60.058,18.04
32.11,50.978,75.786,19.385
48.403,44.398,89.052,27.209
60.053,44.405,86.998,23.658
36.826,45.491,92.074,20.989
54.464,50.923,94.576,22.672
36.281,46.098,94.379,23.246
49.86,45.929,92.308,23.33
29.758,45.425,92.314,25.436
49.98,43.812,81.224,24.503
33.685,44.917,88.746,18.31
26.753,44.977,94.669,21.475
12.2,50.547,105.45,25.431
22.694,53.269,107.04,24.853
10.672,53.219,101.99,26.551
23.906,54.973,108.85,23.164
40.925,47.788,90.529,25.553
20.268,36.129,76.797,19.124
50.78,31.325,59.919,18.336
47.137,28.42,60.155,16.459
52.79,29.015,56.745,11.392
41.031,26.839,50.764,12.199
42.422,24.89,50.045,13.955
50.103,25.797,48.285,15.207
63.756,36.338,60.647,15.394
25.33,45.488,79.92,20.876
25.775,51.897,89.914,19.602
37.396,44.05,91.879,22.686
42.074,49.739,92.574,23.534
28.375,43.106,90.931,22.605
40.17,44.336,93.11,21.632
36.595,47.119,88.766,24.964
17.021,48.019,95.541,23.6
40.388,41.019,85.37,23.129
25.652,40.547,88.565,19.457
13.144,44.592,87.7,21.159
27.495,49.078,105.63,20.494
30.158,54.335,106.12,27.406
45.409,50.936,99.684,25.734
15.897,53.61,105.12,24.306
23.983,49.083,107.56,22.745
28.878,40.26,76.669,17.539
49.585,35.794,68.641,16.29
41.065,28.38,60.924,14.64
53.188,27.322,52.124,9.9173
55.581,23.839,53.237,12.616
39.331,26.457,50.842,12.722
40.811,26.242,53.443,11.654
47.36,30.201,63.378,17.346
31.96,44.704,76.46,20.072
23.706,44.53,88.807,22.568
34.215,45.339,90.691,22.011
32.105,47.678,94.791,23.622
27.401,44.364,96.101,24.105
21.241,46.803,89.799,22.401
49.56,45.506,87.383,24.683
31.729,49.358,90.319,20.007
42.893,43.046,87.426,23.467
45.839,45.579,87.101,22.055
15.666,48.221,92.31,20.476
22.654,51.18,97.988,25.161
31.732,52.343,117.96,29.077
41.505,49.423,97.357,26.584
35.358,51.583,99.86,26.042
49.242,49.493,93.36,23.49
48.985,34.966,74.143,17.429
13.081,33.662,65.013,16.611
28.569,31.915,61.219,13.625
21.446,26.819,56.24,12.894
40.255,27.52,47.732,11.817
42.671,24.277,43.239,14.966
37.09,26.039,51.693,13.258
36.298,32.288,62.046,16.907
41.071,42.297,89.449,20.646
38.944,36.592,84.235,23.219
23.681,44.343,88.739,20.891
57.791,48.79,83.764,22.957
42.2,48.341,85.894,23.084
52.559,47.972,99.358,22.463
16.256,48.842,90.768,23.546
51.251,49.329,89.012,24.953
10.833,43.736,85.648,22.815
24.981,46.314,82.158,19.855
47.327,43.878,83.729,22.818
33.991,51.939,112.91,23.343
21.806,59.166,114.87,29.266
24.09,54.485,105.84,21.917
45.94,51.481,100.2,27.683
46.669,46.675,94.941,25.752
39.194,36.897,75.33,18.432
39.214,31.308,64.072,14.615
24.235,31.422,57.71,14.825
20.258,28.431,60.28,13.581
22.238,22.798,48.555,11.768
47.18,22.31,47.6,10.4
64.764,28.405,54.414,14.478
38.27,28.66,63.544,14.744
23.71,42.557,88.465,23.525
64.542,44.268,94.313,21.393
40.328,41.871,96.888,19.727
50.487,43.683,98.327,22.148
28.01,46.654,98.239,26.91
45.741,46.241,92.586,25.221
48.646,47.177,89.521,18.821
24.373,45.115,98.818,22.317
21.616,47.358,86.948,19.603
39.438,37.621,83.52,19.338
36.79,44.439,96.652,23.304
27.318,51.976,107.7,25.77
43.561,56.583,120.63,29.275
16.362,51.413,103.09,24.694
45.806,56.176,111.92,23.975
29.954,50.255,97.707,24.283
11.024,38.25,71.202,17.378
49.845,36.481,64.711,15.786
38.545,25.838,56.557,14.448
55.696,25.129,53.884,12.558
58.91,21.356,48.162,13.556
56.005,26.719,44.596,11.986
55.495,21.463,53.751,16.245
31.964,26.341,57.907,16.515
63.803,37.536,71.827,20.448
61.278,42.029,91.384,18.757
34.675,41.685,85.749,18.228
31.54,46.623,95.695,22
15.429,54.274,93.564,25.413
26.23,50.347,95.575,21.54
14.891,43.444,94.63,24.809
27.377,45.781,99.486,22.813
42.379,44.761,80.862,23.29
9.5932,41.948,89.582,22.172
18.791,48.06,88.112,22.613
32.784,49.821,103.43,26.605
39.137,53.309,98.016,27.749
41.573,53.05,99.481,29.086
14.632,48.485,104.96,29.407
46.979,48.336,96.434,24.058
50.804,37.065,75.447,17.353
39.314,30.137,72.527,17.947
40.996,31.179,56.238,15.231
39.683,27.464,53.108,14.045
22.989,21.14,52.024,9.6425
40.045,27.264,51.421,11.059
54.662,23.105,48.413,12.294
42.775,30.059,64.306,16.296
28.339,40.046,86.288,18.275
54.643,51.208,77.948,21.089
50.673,47.762,96.148,24.318
51.09,46.066,95.447,23.232
35.025,43.877,97.205,24.107
29.839,45.306,94.206,23.896
29.546,49.093,84.443,23.177
28.605,41.487,90.814,22.224
35.942,38.951,80.164,20.833
21.872,44.337,82.674,20.814
17.261,46.425,90.544,18.904
24.998,58.577,105.85,24.688
19.082,56.303,100.31,24.937
14.288,48.042,97.987,22.208
37.295,45.87,99.762,28.615
14.307,44.378,103.14,23.734
49.037,38.704,72.525,18.97
24.861,35.36,66.754,18.381
53.579,30.166,58.188,14.384
57.884,25.875,58.547,15.264
57.633,21.301,49.142,13.284
48.783,20.575,56.164,12.325
52.053,27.08,49.938,14.947
42.911,32.378,66.297,15.906
49.703,39.085,87.641,22.053
41.396,38.98,89.965,23.205
55.534,42.711,87.385,20.771
42.526,49.244,89.405,22.392
17.673,52.403,104.42,24.302
29.564,46.267,95.297,24.142
35.372,50.778,84.869,25.404
28.255,42.184,94.817,27.461
27.773,48.163,89.035,20.196
10.763,48.09,85.755,19.512
24.293,48.904,84.986,19.343
44.551,51.934,115.27,25.256
23.024,54.357,110.79,24.998
17.043,52.938,99.591,26.588
10.624,48.642,110.8,25.963
46.664,48.218,93.981,23.371
33.227,38.612,72.273,17.404
48.858,32.732,65.171,16.018
41.788,30.563,63.668,13.55
42.5,23.941,55.063,14.77
30.873,26.202,49.609,11.218
33.851,21.383,49.698,12.515
49.854,28.467,57.8,14.458
59.995,29.735,66.27,14.764
61.926,39.113,91.265,19.871
43.13,51.029,91.701,19.05
52.474,38.87,87.808,21.143
43.475,43.071,88.761,23.173
28.606,50.44,89.884,22.69
14.106,47.162,96.47,21.943
13.494,49.596,100.12,25.343
39.869,41.956,89.471,23.134
50.062,41.205,83.357,21.207
20.971,48.06,85.564,22.24
21.864,46.996,89.493,24.597
48.41,53.59,106.2,29.182
40.937,55.016,108.24,25.835
10.529,50.144,92.556,21.855
33.452,56.606,111.18,28.738
26.399,45.864,102.02,24.445
16.221,39.254,73.936,18.182
14.506,32.561,65.779,11.516
37.034,32.26,52.498,14.703
61.17,27.577,59.006,13.082
29.195,24.885,45.25,13.705
41.639,26.565,50.781,11.668
54.32,24.203,55.443,11.524
36.417,25.701,59.436,17.374
56.518,50.324,78.216,18.067
39.191,49.891,87.985,20.572
46.263,42.986,86.649,18.728
34.455,41.721,95.525,23.876
47.501,50.396,96.506,23.041
33.919,47.686,86.597,20.185
27.443,45.77,90.759,24.405
16.111,49.78,94.557,20.738
10.728,48.756,82.057,23.394
20.768,45.748,88.319,24.308
14.996,47.2,89.133,25.747
30.241,57.353,97.668,26.063
25.895,53.04,105.86,24.684
40.153,52.538,96.769,25.974
27.341,52.045,105.72,28.062
48.102,48.687,93.366,21.567
38.057,34.579,65.401,18.121
34.445,34.055,62.881,17.008
20.599,32.554,57.791,14.281
20.546,29.37,60.187,15.377
23.79,27.39,44.906,14.855
23.391,23.76,45.928,11.74
68.766,24.869,55.795,9.1216
43.136,32.876,66.344,14.703
54.756,36.049,80.995,21.311
27.897,41.742,93.372,23.152
54.314,43.87,91.028,26.205
26.61,47.224,93.461,22.476
31.879,46.097,92.776,26.445
42.691,45.226,95.553,21.584
38.53,46.444,90.751,25.488
23.251,44.92,86.812,24.972
30.849,42.139,77.955,22.803
36.33,45.499,83.953,17.267
27.026,43.994,92.089,19.205
21.838,54.148,103.32,26.053
23.763,58.789,109.52,24.388
36.813,49.662,103.5,26.656
23.288,48,103.88,27.559
34.676,45.731,100.29,24.924
24.06,39.19,76.463,17.588
35.781,35.37,66.968,17.783
50.397,29.507,60.991,15.712
57.507,25.463,53.854,14.508
56.6,22.48,50.809,12.283
37.735,24.302,52.776,10.539
43.768,22.784,52.905,14.864
33.416,30.048,69.449,11.57
38.502,36.254,88.991,18.781
43.408,41.24,91.157,24.614
49.674,42.939,90.396,25.928
19.274,53.572,82.306,20.305
34.6,39.968,99.195,23.56
46.062,45.545,97.914,23.959
43.129,48.068,89.071,23.485
21.724,42.351,83.413,22.036
7.434,45.343,84.114,21.52
30.194,44.106,85.794,23.476
8.8457,42.682,87.882,21.018
48.169,61.239,105.39,27.946
39.876,55.026,96.33,23.764
44.163,50.711,101.43,19.67
35.662,48.878,109.79,25.212
35.818,46.037,88.658,26.082
22.931,37.764,69.448,17.879
26.881,28.874,68.358,16.587
52.852,30.261,62.51,14.565
58.821,30.955,56.231,13.459
41.542,25.016,50.659,13.049
53.096,21.55,47.088,12.437
42.301,24.718,49.502,13.695
53.372,32.121,58.67,17.674
44.357,41.825,82.942,22.618
54.43,40.777,90.351,20.463
39.768,45.075,92.453,22.375
20.3,49.732,91.961,26.04
59.103,46.847,95.352,22.315
24.13,48.522,99.116,27.853
56.625,45.391,100.94,21.981
32.185,50.448,89.543,23.99
30.512,46.805,81.34,23.994
14.852,43.592,76.148,20.63
17.472,51.211,98.796,25.721
49.045,55.312,95.194,24.383
51.014,53.745,105.96,24.044
36.973,50.298,106.43,28.53
46.774,50.168,102.99,24.393
19.292,44.198,93.004,21.859
13.223,35.846,75.814,19.328
46.737,34.857,71.482,16.466
29.43,33.508,59.834,13.385
29.296,28.981,56.758,14.886
30.421,25.074,50.314,10.72
43.93,19.2,48.501,13.272
37.368,21.402,51.241,11.544
41.439,28.538,64.89,16.306
64.904,32.956,85.084,19.05
24.762,44.691,96.597,24.308
27.657,41.931,92.358,24.835
55.124,51.602,91.744,23.169
31.13,44.893,94.296,24.854
30.429,47.022,94.605,26.596
23.684,42.027,102.22,21.461
21.256,47.512,100.25,24.148
43.695,46.382,86.508,22.195
28.398,43.885,95.783,23.24
44.137,45.525,88.392,23.073
35.234,61.149,105.86,30.298
36.321,51.918,97.779,24.565
44.844,52.543,108.28,26.255
38.664,49.352,106.89,26.164
41.575,50.584,92.981,22.805
49.1,36.631,73.777,17.973
34.747,35.412,70.06,18.284
19.647,28.545,56.841,13.635
24.543,23.83,47.353,15.94
50.294,21.622,47.874,13.429
31.614,24.444,51.51,12.159
69.381,25.272,47.808,8.9185
60.623,31.848,58.392,17.911
42.038,38.521,76.756,23.182
49.792,41.204,86.952,24.46
27.336,46.595,90.871,22.592
30.717,43.983,86.969,21.931
53.713,50.697,91.928,22.506
25.083,45.64,101.5,24.758
27.848,43.658,89.6,22.366
38.864,45.37,95.802,22.618
20.832,46.5,85.213,22.722
34.913,43.258,97.127,17.541
20.381,46.179,93.268,21.202
51.165,54.621,99.677,27.386
46.255,54.787,112.77,26.632
38.929,52.826,104.62,23.527
25.55,49.266,98.54,23.576
36.419,44.058,96.165,27.124
11.338,39.434,68.35,17.797
39.767,38.774,63.843,17.698
32.387,30.27,59.769,14.25
60.092,25.863,54.54,12.364
51.871,22.575,48.525,10.52
56.139,23.215,47.291,10.936
26.588,23.92,46.758,14.158
24.922,32.819,63.164,14.29
53.917,45.545,81.826,20.425
29.834,41.905,99.029,22.085
65.072,44.831,86.889,21.386
36.302,42.584,85.9,26.196
34.603,45.419,104.5,24.294
35.757,47.647,92.786,23.253
21.443,44.119,88.513,21.723
42.408,43.46,89.677,24.003
31.715,41.555,86.52,23.426
23.737,45.1,85.976,19.292
21.019,52.062,89.934,20.701
44.582,59.614,95.509,23.562
47.943,52.907,104.37,32.158
50.209,52.603,101.65,25.622
48.202,53.011,99.532,26.506
23.055,46.528,90.338,22.438
48.271,35.418,72.015,19.001
15.818,29.533,66.631,15.939
41.582,36.388,60.443,15.003
54.706,29.211,56.131,11.693
45.66,25.839,49.972,11.658
53.718,22.629,53.493,14.029
66.606,23.512,55.272,11.737
60.976,27.249,57.807,15.613
55.677,37.314,80.888,22.233
47.815,45.353,87.655,21.274
62.731,40.616,101.48,27.267
64.058,48.891,88.688,23.217
34.74,50.291,92.434,20.713
20.318,46.503,88.534,22.151
20.168,45.945,95.441,25.628
26.313,47.957,101.38,22.536
21.402,41.697,80.323,20.099
42.018,45.848,86.854,22.739
48.861,45.928,96.375,21.454
8.3613,51.081,105.31,27.297
48.509,47.095,108.71,27.29
39.691,50.351,101.24,24.928
23.629,48.491,110.3,24.457
36.731,43.593,92.71,22.664
42.673,37.587,67.749,17.571
29.965,31.542,66.399,14.783
57.744,30.961,55.188,13.875
49.053,32.153,60.409,12.411
31.831,23.855,51.852,13.153
45.212,27.907,46.912,12.867
24.543,23.983,50.958,12.69
32.215,36.969,65.231,15.445
63.455,41.063,82.651,21.206
55.773,44.46,94.54,21.447
61.596,44.28,98.203,22.595
48.765,42.133,86.667,22.709
49.921,50.137,104.32,23.786
24.792,39.678,87.782,23.329
12.776,48.769,94.651,23.92
16.571,46.108,89.023,21.201
33.435,46.434,85.181,18.331
11.686,43.89,90.867,20.256
33.273,47.215,87.705,20.388
45.71,52.622,104.95,28.348
42.288,57.041,109.26,30.384
11.362,57.504,107.68,26.083
49.138,55.106,105.05,30.117
26.99,44.241,101.23,22.608
13.465,40.763,73.997,18.217
15.034,32.921,65.981,13.406
20.294,27.801,55.609,15.756
44.195,25.8,55.829,14.079
44.434,21.709,46.654,11.417
41.65,26.073,49.81,13.356
27.527,22.043,50.18,11.966
50.597,28.543,69.627,17.185
68.331,35.555,77.752,22.363
21.612,42.86,81.243,26.154
48.369,44.509,100.01,22.869
62.331,50.23,87.826,26.025
25.355,47.677,95.405,18.694
29.381,49.591,88.36,20.114
16.733,49.764,89.348,25.883
10.746,42.28,92.756,20.114
18.187,46.595,84.729,23.485
27.973,43.338,87.352,22.908
46.539,51.24,91.757,28.264
40.972,55.434,108.46,27.947
29.19,58.031,109.61,29.409
27.349,50.14,116.8,23.39
31.093,56.57,99.18,25.285
13.411,43.312,86.644,24.95
16.875,36.115,75.65,19.258
47.501,30.803,63.003,16.793
60.385,26.862,57.929,16.221
52.49,29.646,49.922,13.37
31.427,24.486,54.031,11.807
28.505,20.007,52.787,11.323
