18.235,48.801,94.326,24.623
52.83,43.569,104.12,25.548
23.239,43.79,81.439,24.581
24.515,45.287,93.146,19.057
15.157,45.537,83.734,17.981
46.913,40.79,87.02,22.402
38.895,49.138,89.362,21.991
43.971,56.304,111.49,29.789
35.243,55.6,109.41,28.547
37.886,53.37,112.31,24.216
11.04,49.041,108.01,26.65
20.251,45.857,93.907,21.213
47.52,36.872,76.164,18.015
24.341,31.344,65.402,17.515
33.659,29.104,62.313,15.648
40.805,25.083,54.646,13.366
28.599,28.181,48.158,9.2966
48.626,24.214,50.405,11.362
64.417,25.537,59.529,12.088
66.74,31.333,63.073,15.216
39.639,32.519,86.117,20.102
33.849,43.987,82.749,24.312
40.762,43.677,89.993,23.238
44.824,45.91,91.601,23.07
15.529,50.615,91.097,24.171
27.835,46.357,94.01,23.919
33.507,43.446,97.623,24.173
41.27,45.383,93.605,24.67
14.085,39.787,76.845,21.365
33.19,46.253,84.436,18.697
15.102,50.612,87.046,20.135
23.009,54.749,105.8,24.989
44.019,54.874,116.79,26.07
34.963,54.737,98.952,28.089
33.447,54.647,102.14,24.697
19.648,46.398,98.289,23.032
27.682,37.356,73.533,17.929
18.938,34.188,67.294,15.511
19.891,28.92,60.505,14.157
59.185,27.705,58.089,12.946
62.028,23.183,46.985,12
27.488,26.699,45.817,11.71
59.407,27.12,46.961,14.928
31.274,28.727,60.282,16.741
25.53,39.214,80.709,23.369
39.41,42.386,97.716,19.809
57.337,40.694,98.637,23.558
45.997,47.827,96.907,23.965
48.814,46.678,99.512,26.007
40.381,46.604,86.601,22.843
25.695,41.95,90.37,22.057
36.256,42.932,97.428,20.155
35.923,43.016,83.226,20.894
38.033,45.241,87.995,20.874
32.111,43.975,85.98,22.211
51.116,51.201,109.28,29.495
32.85,51.767,109.23,23.011
11.921,50.836,99.907,26.075
26.356,53.413,105.88,25.274
36.322,43.932,87.723,24.679
33.074,35.361,69.404,20.752
29.05,35.812,70.634,18.514
15.782,29.204,59.696,15.697
63.002,24.951,59.985,11.42
40.84,26.028,47.378,10.831
46.673,21.952,50.07,13.515
25.254,24.363,55.079,12.743
28.033,33.116,68.505,17.527
43.656,45.241,80.122,21.129
47.12,40.136,95.856,22.681
27.626,39.055,94.134,25.012
46.084,47.78,90.202,24.027
53.602,48.671,88.61,21.916
23.356,49.294,97.124,23.302
19.168,47.26,87.595,23.538
37.303,45.88,96.12,24.983
21.93,46.8,85.366,21.037
25.818,43.123,85.638,20.596
17.47,53.89,96.123,24.388
24.419,60.056,107.68,26.325
43.64,55.937,98.651,29.43
47.5,55.495,111.57,24.745
19.138,55.569,104.31,24.953
22.479,45.725,91.918,25.254
50.426,37.945,75.313,17.573
40.974,33.079,63.156,15.577
36.231,28.221,60.334,16.06
50.433,28.433,53.496,11.463
23.785,23.663,44.065,11.151
38.472,24.665,54.489,12.032
61.132,20.741,49.977,10.368
26.29,32.055,63.878,16.585
22.268,42.894,84.603,22.849
67.112,39.976,93.743,24.032
31.154,37.329,90.855,23.589
58.031,44.831,91.796,22.623
18.756,47.944,96.447,22.66
42.097,49.294,90.475,24.7
28.498,49.852,94.629,22.599
36.594,40.487,86.421,21.595
39.571,47.469,87.42,21.422
16.589,39.775,85.006,20.26
46.493,45.314,84.129,23.463
35.56,53.69,102.82,26.857
44.028,55.321,91.55,26.222
22.255,55.012,110.43,24.784
47.626,51.232,106,25.043
18.599,45.833,92.954,21.839
51.956,37.9,70.196,20.093
28.131,31.829,64.555,16.11
19.804,32.029,60.873,14.525
39.415,26.136,53.846,15.084
55.146,22.507,47.722,14.872
45.479,23.786,47.708,12.986
33.788,26.437,56.128,12.402
58.201,30.684,64.717,14.345
28.273,42.987,81.181,24.207
49.417,41.54,97.291,24.476
45.07,43.994,99.428,22.652
24.616,44.287,92.347,24.873
15.928,50.041,98.524,21.875
30.36,44.175,90.827,27.515
22.829,46.437,94.636,22.657
16.1,46.726,100.5,21.248
11.338,49.982,83.044,21.46
19.517,39.93,84.5,23.87
19.264,40.979,98.393,22.323
32.157,50.327,107.74,25.753
10.518,57.541,109,27.45
33.303,50.097,115.25,23.462
11.066,57.096,109.8,26.675
39.366,45.238,98.854,22.678
48.239,36.891,74.106,18.23
34.279,31.489,63.962,16.961
45.571,33.342,62.776,15.703
54.987,25.202,54.572,13.15
64.362,25.051,46.831,11.393
33.793,23.534,51.958,12.134
24.257,27.603,45.984,13.066
32.555,31.518,62.349,16.721
29.128,38.635,85.725,20.601
66.334,37.547,90.476,22.413
39.82,45.106,93.878,22.27
32.336,46.694,96.966,24.078
57.154,41.782,106.26,22.714
53.853,48.143,98.468,22.58
53.733,47.949,95.088,21.931
49.588,47.56,100.68,21.24
26.975,45.78,85.688,21.022
12.604,43.61,83.764,23.44
46.356,44.761,87.365,20.635
11.45,45.995,105.67,26.089
31.095,54.8,105.07,28.075
25.106,54.57,106.08,24.857
43.77,53.359,108.09,28.668
25.315,45.494,95.119,22.14
14.819,36.502,75.303,17.229
47.974,32.651,65.008,16.683
17.294,30.986,55.008,15.255
52.794,29.986,64.229,15.533
57.117,21.389,54.259,13.96
30.062,24.628,47.369,13.183
29.138,24.499,58.622,11.077
41.612,35.156,65.512,16.906
36.822,36.171,81.437,22.673
35.256,42.784,96.087,20.197
36.739,42.441,82.429,23.772
24.339,45.308,84.205,20.745
35.76,47.739,102.08,23.311
26.1,50.194,90.347,22.742
42.778,47.661,89.354,21.862
45.539,47.973,99.569,23.88
29.384,42.926,89.041,22.626
36.911,38.954,92.09,18.788
37.987,45.356,84.223,24.009
11.45,48.391,104.93,28.945
15.575,50.434,90.753,31.13
24.647,57.832,109.53,28.306
21.832,53.587,105.65,27.95
25.052,44.433,98.8,26.898
17.992,35.875,74.769,18.335
46.85,30.323,64.417,16.855
24.526,24.027,58.478,13.802
62.818,27.537,59.269,13.818
29.212,23.76,48.813,12.436
57.243,21.679,51.467,10.696
67.447,24.176,54.691,16.061
40.455,33.343,65.039,17.758
50.611,44.094,93.526,17.406
30.365,48.624,80.153,21.403
57.299,38.612,92.2,23.339
18.691,45.439,95.038,22.267
56.651,48.046,98.67,23.431
19.499,48.34,91.017,20.559
15.909,44.488,95.892,25.348
26.677,48.261,93.45,23.964
47.979,45.183,85.426,22.801
31.596,47.527,83.032,21.454
30.975,46.149,85.503,22.149
25.813,54.787,105.78,23.335
28.653,52.484,103.85,26.653
41.186,50.028,95.6,25.046
43.78,49.967,111.48,29.549
40.641,47.447,99.356,20.391
22.517,36.918,72.563,16.411
45.732,36.409,66.928,16.838
57.825,32.928,66.474,16.289
35.86,24.232,53.54,14.149
30.498,26.702,52.57,10.969
67.19,25.136,53.244,14.258
60.897,24.127,50.475,10.726
32.926,29.93,67.668,15.504
57.078,36.938,81.172,22.851
44.232,41.803,88.765,22.376
47.572,48.725,87.332,22.645
42.431,44.625,90.771,21.522
22.631,51.888,91.393,25.776
46.861,47.904,93.869,27.149
47.589,47.677,96.195,23.801
29.469,47.231,93.315,26.127
34.47,42.594,87.766,18.493
44.673,42.193,86.049,26.175
33.733,37.585,96.925,22.391
21.645,54.33,105.26,22.782
10.263,53.848,109.63,23.004
36.999,50.953,101.32,28.558
25.899,55.399,100.61,27.001
22.185,47.13,92.939,24.232
44.451,39.152,67.065,17.126
13.566,32.011,71.987,14.982
60.193,28.638,64.843,14.08
47.117,23.938,54.373,13.395
23.802,27.005,46.102,13.53
45.414,20.929,48.023,12.932
46.2,26.049,50.437,12.391
27.758,28.299,62.495,14.392
43.462,34.138,88.649,23.847
55.689,45.781,79.285,25.864
28.867,47.407,86.499,22.967
33.305,42.57,98.283,22.296
51.876,46.536,96.432,21.357
25.894,47.819,98.399,22.612
13.06,44.408,98.482,24.659
33.826,41.42,96.337,25.808
17.961,46.852,86.749,20.704
25.58,42.308,82.587,20.032
35.659,48.191,90.969,20.8
13.652,52.983,96.976,27.972
42.281,44.681,95.041,26.918
21.679,50.031,107.92,20.498
44.131,58.54,105.92,26.777
29.803,40.665,96.023,24.069
12.864,38.754,71.118,17.334
20.63,36.092,67.578,16.246
56.185,26.462,56.7,12.93
21.987,24.89,55.164,14.818
30.924,21.332,50.894,13.167
44.131,21.905,47.554,9.8104
55.164,20.973,47.8,13.096
29.208,30.702,65.267,15.592
63.11,35.622,86.448,22.374
30.79,38.84,89.62,20.477
61.086,40.106,92.966,19.242
19.012,42.089,94.484,21.602
17.636,50.12,95.234,22.359
13.371,51.091,96.482,24.002
21.229,46.204,92.1,27.017
17.862,50.087,95.385,22.405
31.218,43.3,91.036,20.053
24.688,46.575,86.565,19.664
11.185,53.379,91.199,24.419
38.013,53.098,97.94,24.099
32.373,46.805,104.12,27.259
29.37,56.612,101.57,23.377
38.712,49.896,104.8,24.123
19.155,46.128,89.518,19.468
36.818,38.74,72.839,17.572
21.597,32.035,64.53,17.757
56.532,28.924,63.112,17.01
21.353,26.512,54.241,13.415
37.99,23.912,50.901,14.01
63.214,23.717,52.454,10.625
54.248,27.335,43.019,12.734
61.882,29.694,60.269,16.883
26.325,39.381,86.585,19.167
42.4,42.56,89.114,25.901
33.3,41.98,84.988,19.138
33.137,41.944,93.647,23.172
30.089,45.988,101.15,25.64
28.629,46.578,96.507,21.662
38.32,47.855,90.984,21.94
10.551,47.209,92.973,23.021
28.149,48.397,86.845,23.835
40.891,44.074,87.927,19.946
35.487,41.135,90.102,20.154
15.339,53.415,112.47,25.507
50.416,50.177,97.627,25.786
23.595,50.284,99.631,28.034
41.199,54.197,101.09,25.381
46.484,50.589,93.495,21.742
17.035,36.333,71.036,19.307
37.306,34.535,62.963,16.606
57.465,31.237,55.45,15.268
32.903,23.478,56.934,14.626
27.042,21.746,52.458,12.857
53.337,21.249,50.883,10.223
56.19,24.179,54.864,13.994
57.953,27.321,69.128,16.235
54.018,49.105,82.68,19.874
33.102,37.567,88.165,17.839
60.046,39.994,94.095,22.663
53.884,42.341,95.354,23.001
37.477,45.764,99.048,23.574
24.638,45.263,102.22,23.272
23.236,44.254,87.283,24.997
31.852,41.472,102.04,23.465
37.707,43.476,94.325,21.676
12.791,47.2,93.076,25.661
44.802,45.532,94.711,23.177
27.522,48.619,105.86,28.394
16.635,54.658,108.72,26.585
36.519,50.881,102.09,27.688
38.686,51.766,100.2,27.734
14.799,44.303,88.777,26.343
31.184,38.493,72.411,16.682
37.748,33.812,69.425,15.528
30.17,30.561,56.884,16.774
46.282,25.606,51.596,12.815
55.729,18.513,47.104,13.745
48.579,24.148,45.933,11.994
38.406,28.809,56.253,12.014
27.817,30.21,61.828,16.387
36.259,39.642,84.564,20.22
44.504,43.735,92.534,21.967
59.912,41.344,87.294,22.283
32.449,46.04,89.073,22.576
59.322,44.76,103.62,21.443
13.098,47.198,89.497,21.89
55.594,47.722,94.442,23.594
53.458,47.652,89.485,25.358
19.344,46.075,88.552,21.484
46.925,46.039,81.463,22.662
26.535,44.145,84.711,24.302
23.413,55.698,110.1,26.359
12.38,48.252,103.38,27.96
17.99,52.569,97.693,23.37
36.569,54.137,108.6,25.208
17.846,48.776,85.967,22.339
22.699,37.255,73.816,18.951
23.935,34.472,64.817,17.917
42.718,29.045,59.937,15.806
48.12,28.127,56.186,16.529
58.115,24.637,45.53,13.033
26.3,24.57,48.719,11.468
62.642,23.63,48.136,11.555
41.734,29.157,60.933,16.373
41.644,46.303,91.664,20.509
60.445,53.229,93.905,18.881
52.222,47.122,90.119,19.262
56.102,44.445,95.182,23.927
29.06,49.359,95.104,24.478
33.989,40.838,108.69,25.841
29.654,44.544,91.846,25.984
39.842,41.538,96.826,22.553
45.418,42.171,86.373,21.597
26.671,49.08,88.159,17.811
34.521,49.271,89.087,24.079
30.407,47.946,105.9,25.792
37.943,54.306,107.86,23.571
26.593,52.733,111.96,28.422
21.438,48.526,107.27,27.32
42.319,47.174,93.058,24.951
27.899,38.121,70.072,18.384
44.023,31.882,64.972,16.059
26.457,28.39,63.624,14.807
28.881,27.888,57.436,13.402
28.779,21.163,53.005,9.8855
67.472,24.642,45.712,12.003
42.945,23.421,51.174,13.816
40.258,27.544,62.274,15.596
48.603,34.777,88.46,21.257
66.979,37.318,84.705,23.379
61.854,41.409,83.13,22.293
37.183,40.586,97.769,21.925
25.732,47.446,93.834,23.757
19.549,45.903,95.697,21.398
34.477,47.065,87.71,22.008
53.743,49.86,92.373,25.165
41.552,46.779,77.919,24.081
34.116,44.186,84.944,18.545
40.424,46.534,94.187,21.313
45.43,50.819,111.63,24.438
25.849,55.425,107.66,27.772
30.882,54.148,101.05,24.314
48.263,51.888,96.623,24.384
26.253,47.719,98.754,22.755
41.755,36.862,71.162,18.269
38.609,32.093,63.034,16.327
44.183,32.112,53.001,16.562
37.675,29.29,53.484,14.462
62.954,23.216,45.227,13.26
39.042,26.084,51.308,12.527
65.108,23.448,50.688,12.616
53.766,30.911,63.212,16.921
53.692,35.192,73.601,17.271
46.786,46.142,82.069,21.667
53.025,45.371,95.472,22.613
48.726,46.527,92.136,21.382
24.434,49.152,98.9,19.633
15.816,42.997,88.237,23.651
19.349,45.194,97.571,23.533
11.084,48.004,94.697,24.901
42.146,40.339,91.781,21.293
7.6884,43.667,75.817,23.05
35.593,49.262,92.414,26.671
48.794,47.856,108.33,27.268
9.402,57.741,102.12,27.601
46.468,53.297,102.29,23.415
39.399,51.279,104.13,25.432
15.751,47.072,106.26,22.122
30.951,40.183,73.374,17.762
22.632,32.905,65.823,14.143
58.558,27.891,60.78,17.431
26.862,28.405,55.868,13.729
58.007,22.541,51.664,10.496
44.658,24.537,42.721,12.593
53.881,24.359,49.15,14.689
53.985,28.784,60.061,14.196
66.461,44.975,82.399,20.109
23.882,48.649,93.662,23.122
28.655,42.145,91.012,22.245
44.275,43.869,94.173,22.353
37.382,44.098,87.783,26.687
38.298,49.307,102.74,23.622
19.178,51.329,91.484,26.173
9.6851,44.464,97.698,26.947
36.717,39.626,79.015,22.783
20.345,42.257,82.156,20.974
41.031,43.967,90.863,23.135
10.18,55.962,96.036,30.466
39.201,52.377,110.22,26.779
18.068,49.733,97.674,25.265
27.181,51.71,99.565,25.919
51.172,51.403,92.153,24.029
12.937,35.332,68.671,19.713
40.967,32.367,67.633,17.864
43.758,30.648,63.448,13.768
60.43,25.223,50.947,12.826
62.326,26.261,47.403,11.592
38.122,20.772,42.88,12.811
38.929,23.472,50.499,13.111
28.028,28.873,62.525,15.509
29.111,42.05,87.901,20.557
51.844,42.413,83.068,26.386
60.023,44.067,89.57,20.975
48.208,42.383,100.65,19.834
47.188,50.831,89.245,26.382
40.126,48.958,98.688,24.393
34.159,46.157,99.678,22.086
50.267,49.472,91.568,25.152
42.095,45.179,93.28,22.096
18.003,46.641,92.915,21.662
21.201,43.157,95.907,23.421
19.267,57.995,106.88,26.961
48.714,53.946,100.36,22.898
9.9533,52.985,104.52,26.728
27.303,54.568,104.61,27.651
21.923,45.762,95.61,27.462
38.91,36.001,70.033,17.144
25.452,31.396,66.97,15.924
40.241,30.965,63.288,13.478
58.645,25.996,51.379,13.434
21.625,22.882,54.948,11.442
43.465,23.192,59.453,12.12
57.848,22.788,52.281,13.111
62.027,33.378,71.646,15.096
35.44,40.766,80.289,18.315
52.625,35.685,84.791,20.567
40.885,44.153,86.326,18.976
26.998,47.496,85.789,24.2
20.933,50.47,100.43,24.969
47.772,48.468,94.681,23.169
40.377,49.403,93.08,21.965
48.421,51.277,95.486,25.787
24.557,40.497,87.754,21.044
35.89,39.975,85.537,19.217
29.578,49.116,98.278,23.067
33.759,54.191,107.31,27.861
13.751,45.156,104.8,28.954
24.395,52.49,112.06,25.785
13.042,48.311,96.889,29.731
24.773,43.776,98.903,21.857
20.126,37.232,69.924,18.787
31.933,33.353,62.621,17.116
33.752,27.959,63.845,14.669
23.542,29.969,55.59,16.814
21.136,26.118,50.3,12.601
43.575,27.79,47.25,12.522
66.001,24.689,62.856,13.283
68.386,29.779,71.731,14.76
66.002,34.57,91.987,21.102
57.858,34.427,88.74,23.851
31.931,39.654,98.018,21.313
60.202,48.036,95.231,24.388
51.013,49.274,92.216,23.599
34.563,48.54,94.085,24.19
17.934,44.399,94.538,22.831
37.031,46.271,101.93,21.849
17.401,41.832,90.899,20.68
41.943,45.043,83.753,20.574
45.675,47.429,83.934,20.178
28.434,46.177,102.71,27.287
31.445,62.496,107.7,23.193
36.949,52.012,98.298,28.045
37.648,50.319,101.7,22.931
37.878,44.021,94.898,25.691
20.03,38.537,74.362,18.743
50.308,30.915,69.733,15.513
41.049,32.34,59.174,14.769
53.885,25.878,49.734,15.122
45.698,23.956,52.369,13.503
37.514,25.661,50.263,13.789
68.034,29.119,47.637,14.089
44.242,24.988,61.234,17.8
59.44,46.512,79.39,20.293
58.03,47.421,87.653,24.981
23.643,41.559,88.015,22.929
18.628,43.435,87.393,22.869
47.888,50.288,91.08,23.16
25.427,49.7,99.645,23.343
54.592,43.385,87.813,22.305
21.842,38.613,93.735,21.669
36.495,46.828,84.494,20.716
11.475,50.669,82.974,18.957
40.432,50.109,93.962,20.901
11.863,55.7,113.33,29.086
51.109,54.28,102.76,28.898
12.728,52.607,105.83,26.33
38.443,49.086,105.71,25.345
16.432,44.58,87.881,22.204
39.744,38.642,75.163,17.845
39.362,32.864,64.953,16.392
25.631,29.348,57.066,14.139
22.588,27.613,53.231,11.076
28.217,28.254,49.648,13.382
32.692,25.228,49.938,13.81
67.7,28.059,51.912,14.768
29.637,31.369,67.753,17.257
67.833,48.568,87.792,18.924
41.272,45.101,92.452,23.004
34.062,47.901,90.123,23.508
41.981,45.717,95.481,24.312
51.152,46.932,90.63,24.762
27.583,50.826,98.773,21.418
15.921,44.897,92.487,20.741
48.921,47.918,95.557,25.752
38.315,44.321,85.042,19.432
24.876,45.307,87.072,21.998
34.409,43.805,91.31,20.203
15.199,49.002,101.36,28.585
22.388,54.413,111.38,24.582
40.503,48.552,97.261,29.169
26.815,52.816,101.41,28.65
52.739,46.465,98.459,22.686
33.771,39.642,67.695,17.511
44.487,34.366,66.229,16.056
44.238,26.67,60.243,17.224
57.914,26.337,50.639,13.104
28.031,26.6,53.249,13.565
31.182,22.718,52.843,13.913
36.611,29.55,52.8,15.185
27.132,31.47,61.853,14.217
28.13,38.983,72.876,20.914
55.394,42.987,91.376,23.017
23.681,42.152,96.128,22.757
31.103,45.456,96.212,24.983
22.598,46.362,93.506,27.076
30.34,42.659,97.614,21.157
21.345,41.882,86.358,25.654
18.316,46.625,92.323,24.4
30.586,41.643,82.813,20.64
8.5333,40.518,85.034,23.333
43.551,48.877,85.283,22.811
26.005,56.155,107.55,25.864
43.822,56.412,109.11,29.153
14.978,55.611,107.11,26.19
32.857,51.033,112.32,26.587
49.974,48.236,92.407,23.099
52.374,37.222,72.065,18.348
13.973,33.452,69.4,16.622
33.893,31.454,56.62,16.771
63.125,29.475,50.732,13.281
23.178,21.532,47.13,13.514
30.853,20.538,49.005,10.319
28.221,24.234,50.791,13.493
25.045,27.956,65.137,15.387
59.055,42.481,86.176,22.289
46.125,39.645,88.476,21.094
59.808,41.069,98.48,24.005
62.249,44.034,88.766,21.933
43.509,49.866,90.982,19.668
56.553,49.35,89.62,22.325
13.673,46.81,85.966,21.785
26.349,45.294,91.741,25.063
33.178,44.33,86.913,20.564
43.054,36.851,81.266,19.141
45.471,45.595,90.394,21.145
29.231,57.019,112.55,27.071
50.27,50.268,101.85,26.173
47.356,50.887,107.61,27.488
28.142,54.355,103.96,26.708
38.474,46.701,87.998,23.064
38.433,33.252,70.618,15.986
20.105,30.767,66.635,15.88
21.049,33.404,60.871,14.807
62.624,28.348,57.509,13.742
43.493,26.182,49.149,11.611
61.699,18.284,47.206,9.6848
40.659,22.261,55.536,12.8
29.543,32.043,71.118,13.707
60.441,37.763,78.476,20.952
51.487,44.995,81.8,20.442
42.668,42.33,85.425,20.132
50.925,50.486,87.989,23.034
15.677,45.787,99.452,23.201
23.119,47.903,97.94,25.399
36.637,43.227,93.438,24.19
40.702,48.858,89.241,22.91
49.806,41.63,92.45,21.404
46.386,45.32,88.895,21.097
7.4191,51.182,87.712,22.202
27.937,56.635,105.94,26.843
31.532,51.11,108.31,25.763
46.02,50.674,103.58,26.85
15.447,50.552,103.66,27.952
14.639,44.124,94.853,24.322
25.202,35.16,68.248,18.179
42.887,34.647,63.494,15.829
40.058,33.61,59.544,15.832
23.805,27.336,55.739,12.451
59.273,26.449,43.333,11.024
35.57,23.982,50.289,12.022
43.541,26.578,55.409,12.743
49.747,28.302,60.93,14.117
23.347,45.314,82.025,16.887
40.149,43.176,91.465,23.287
61.917,47.851,91.765,21.665
29.652,48.088,88.64,22.805
59.355,47.034,93.262,24.923
39.879,50.027,100.4,23.194
12.631,42.821,96.514,25.36
13.58,51.862,91.456,25.533
12.933,42.91,78.952,20.812
33.1,40.556,82.44,22.011
25.489,46.6,84.156,24.276
10.483,59.051,106.5,25.932
22.757,54.558,110.01,21.965
27.53,50.092,115.88,26.497
26.532,49.368,98.882,22.653
44.761,46.728,89.481,24.912
50.233,36.292,68.252,19.216
28.084,32.002,70.766,17.771
50.2,31.183,63.818,15.572
51.494,26.049,53.4,13.124
30.878,27.423,54.703,12.871
53.063,22.278,42.799,10.692
45.309,24.699,54.548,10.521
42.973,31.398,67.939,13.945
22.735,41.067,81.095,15.891
25.796,45.848,86.59,25.653
45.842,44.083,86.971,27.57
48.711,45.027,92.904,20.781
58.479,47.828,97.993,23.213
33.6,44.425,89.925,24.765
25.372,45.986,91.062,22.676
15.235,43.448,96.143,21.905
34.647,43.725,88.616,20.871
41.92,43.029,87.085,21.307
15.481,44.586,90.707,21.254
23.142,57.913,101.53,27.308
17.525,48.318,108.59,26.317
45.618,53.487,100.64,22.849
50.782,48.301,106.49,25.418
22.333,46.909,96.253,25.234
19.095,35.522,73.98,15.759
36.438,33.825,69.669,18.903
54,32.426,59.539,15.424
28.081,22.015,53.646,14.669
36.446,18.193,44.806,13.82
23.68,27.447,46.075,12.283
36.875,27.362,51.336,11.894
28.093,28.924,67.561,15.346
28.16,38.189,75.822,18.248
42.102,48.365,90.214,23.446
30.116,40.627,82.264,24.479
38.082,39.079,98.086,25.331
15.48,50.309,100.34,28.043
25.723,48.109,98.41,26.193
42.462,48.978,86.671,19.56
44.127,48.043,90.016,21.86
34.36,44.472,82.321,22.716
39.594,44.855,93.496,22.411
13.27,45.609,82.623,21.569
19.274,47.093,92.149,30.468
23.384,57.178,116.08,28.927
20.04,55.094,100.4,28.706
44.498,54.82,102.98,26.453
16.098,49.474,94.398,22.996
25.127,39.096,69.157,17.412
49.707,32.165,64.51,15.727
30.433,35.009,53.892,15.828
46.98,28.12,56.827,13.668
55.093,26.023,54.346,10.66
60.359,20.289,41.246,13.481
23.728,22.422,51.31,11.973
25.039,32.124,65.404,16.371
28.086,45.032,84.316,19.983
56.248,41.586,92.401,22.127
50.728,43.015,89.861,22.298
48.129,44.857,89.995,22.5
37.256,49.009,95.834,25.482
36.458,46.076,88.033,24.995
19.979,47.601,97.057,24.23
36.732,44.235,87.249,26.788
44.809,41.315,89.342,22.739
11.078,45.112,88.983,19.075
28.177,46.893,90.903,22.653
17.059,55.719,101.13,28.388
40.227,53.619,95.444,26.233
44.649,53.947,104.92,26.758
23.145,53.038,102.26,26.161
34.696,47.716,99.055,22.782
43.255,36.289,75.171,16.244
48.163,31.643,66.273,16.062
60.085,27.025,63.677,15.269
26.359,25.93,56.529,15.9
55.256,24.667,53.59,14.806
57.939,23.444,49.933,14.138
50.987,26.138,60.697,11.061
36.091,27.904,69.802,14.043
57.498,41.587,86.741,19.374
47.403,40.816,92.508,24.923
36.417,38.362,92.931,22.161
37.223,50.38,96.094,23.025
41.343,46.687,94.523,22.595
39.781,49.866,98.551,22.828
14.925,46.948,96.689,23.07
30.914,43.588,90.827,18.842
23.695,42.021,81.479,19.968
26.51,39.06,89.2,21.404
27.593,46.15,92.255,20.669
50.86,49.824,107.1,23.127
37.013,51.701,101.72,32.871
23.181,52.951,97.015,22.054
16.672,49.216,102.23,25.039
38.48,44.664,94.654,24.194
46.7,39.565,72.872,19.047
34.549,31.938,65.098,18.437
36.794,33.364,61.318,15.129
46.336,24.703,52.683,12.559
