56.6,13.92,14.12,3.53
86.5,1,0,0
64.2,5.42,30.3,7.575
89.2,20.06,44.62,11.155
97.1,30.06,52.966,13.241
96.7,24.04,65.96,16.49
94.4,31.41,57.1,14.275
94.4,30.15,105.98,26.495
94.4,14.41,0,0
96.2,11,0,0
95.1,14.11,41.18,10.295
91.4,20,66.74,16.685
77.7,23.51,74.34,18.585
87.3,23.74,42.7,10.675
88.4,17.64,45.26,11.315
91.6,8.88,0,0
92.4,7.56,0,0
81.1,10.29,25.72,6.43
67.2,14.54,28.46,7.115
92,18.06,39.73,9.9325
92.8,20.64,33.62,8.405
93.7,19.76,42.44,10.61
93.2,16.12,51.86,12.965
92.3,16.98,42.655,10.664
92.8,25.26,64.832,16.208
93.6,19.26,38.24,9.56
86.4,23.95,65.6,16.4
84.5,24.17,39.566,9.8915
89,19.78,10.496,2.624
89.5,19.67,52.66,13.165
90.1,24.25,77.445,19.361
93.6,21.44,53.52,13.38
87.4,24.3,52.44,13.11
70.3,25.65,51.74,12.935
38.3,21.67,41.2,10.3
11.7,25.15,67.5,16.875
8.8,22.44,63.88,15.97
16.7,23.24,31.64,7.91
51.1,28.63,66.48,16.62
59.5,27.37,48.74,12.185
36.6,30.28,54.42,13.605
22.1,37.51,87.24,21.81
19.2,30.99,78.88,19.72
33.2,23.59,36.9,9.225
44.7,20,39.78,9.945
69.6,23.76,65.16,16.29
92.7,25.71,64.28,16.07
94.5,26.08,31.02,7.755
93.6,27.39,52.56,13.14
96,28.71,82.8,20.7
95.3,31.16,81.767,20.442
83.4,31.39,50.763,12.691
63.7,30.89,50.481,12.62
76,29.8,57.188,14.297
82.9,31.84,39.118,9.7795
85.2,19.39,34.322,8.5805
90.8,15.71,0,0
88.9,7.85,7.06,1.765
77.7,13.27,33.746,8.4365
58.5,19.71,33.173,8.2932
61.2,20.21,39.8,9.95
68.6,23.59,61.7,15.425
67.1,24.94,56.34,14.085
55,19.76,39.06,9.765
43.5,15.19,-0.95549,-0.23887
72.5,16.91,44.831,11.208
82.7,21.73,29.68,7.42
89.1,19.01,17.72,4.43
84.7,21.96,45.7,11.425
86.9,24.98,71.622,17.906
89.5,28.85,83.78,20.945
91.7,14.38,0,0
91.1,8.6,0,0
86.8,16,43.6,10.9
87.2,20.16,34.42,8.605
83.3,20.53,38.9,9.725
82.6,23.1,58.82,14.705
82.2,26.41,52.82,13.205
81.9,26.57,70.48,17.62
80.4,25.19,87.24,21.81
78.8,25.86,73.12,18.28
76,22.17,33.02,8.255
78.5,19.14,35.8,8.95
80.9,19.99,40.94,10.235
80.9,20.29,38.083,9.5209
79.6,19.13,58.875,14.719
75.6,13.13,32.42,8.105
74.3,21.02,29.32,7.33
79.2,24.39,62.32,15.58
85.6,27.1,72.88,18.22
82.8,25.84,33.2,8.3
80.1,18.04,43.22,10.805
80.5,16.37,35.22,8.805
80.9,20,44.84,11.21
80.4,26,39,9.75
67.1,17.33,42,10.5
31.7,25.08,54.88,13.72
28.2,28.63,66.84,16.71
52.6,31.5,96.62,24.155
79.1,21.33,29.26,7.315
79.2,20,17.58,4.395
73.5,16.98,17.62,4.405
59.6,17.45,39.84,9.96
70.6,20.19,41.92,10.48
54.8,23.1,51.3,12.825
30.5,21,58.36,14.59
29.5,21.63,46.48,11.62
24.1,19.75,63.54,15.885
15.4,27.52,74.9,18.725
12,24.61,39.14,9.785
10.6,20.91,28.464,7.116
9,15.97,26.86,6.715
9,16.45,43.6,10.9
11.4,15.1,23.9,5.975
30.2,16.24,31.08,7.77
50.5,20.8,33.803,8.4507
63.7,24.84,34.702,8.6754
75.2,19.89,53.739,13.435
80,18.5,50.652,12.663
55.8,20.07,44.46,11.115
36.4,14.71,22.6,5.65
35.5,14.99,0,0
12.3,16.12,46.719,11.68
8.6,18.77,0,0
10.9,15.51,44.82,11.205
17.4,15.53,2.28,0.57
10.5,17.81,55.225,13.806
8.5,17.88,53.176,13.294
13.6,18.57,43.64,10.91
25.6,20.07,31.64,7.91
23.8,20.52,41.6,10.4
19.1,24.42,34.902,8.7255
22,26.25,55.58,13.895
22.1,27.71,59.694,14.923
23.7,25.44,47.44,11.86
26.6,26.62,32.94,8.235
40.3,21.36,14.717,3.6791
89.2,18.96,45.187,11.297
97.1,18.51,60.23,15.058
97.1,19.13,58.408,14.602
97.1,25.21,50.923,12.731
96.7,19.28,59.314,14.829
87.5,20.07,62.985,15.746
95.1,25.63,40.753,10.188
96.8,23.87,24.52,6.13
97.1,19.71,37.93,9.4826
97.1,23.3,47.561,11.89
97.1,23.79,56.576,14.144
97.1,20.34,39.701,9.9253
96.9,21.19,16.64,4.16
93.1,27.07,56.154,14.039
89.9,28.19,69.286,17.321
90.3,26.16,33.444,8.361
92.1,22.04,47.72,11.93
89.6,26.39,61.393,15.348
68.5,25.16,58.125,14.531
50.6,26.51,67.41,16.853
53.6,22.73,31.757,7.9394
74.4,19.84,45.8,11.45
71,21.89,34.89,8.7224
82.3,19.88,43.22,10.805
59,19.96,37.18,9.295
87.5,17.35,35.76,8.94
95.1,19.98,46.679,11.67
94.9,20.42,48.489,12.122
94.9,19.8,43.95,10.988
94.1,17.86,18.94,4.735
93.1,21.45,41.957,10.489
91.1,23.2,45.852,11.463
93.4,20.38,25.76,6.44
91.8,22.72,48.902,12.225
85.6,21.55,47.3,11.825
86.1,20.64,34.04,8.51
86.4,21.66,58.571,14.643
87.7,26.86,62.338,15.584
87.9,29.51,62.105,15.526
91.2,27.72,55.091,13.773
90.7,23.48,44.186,11.047
79.3,20.23,26.797,6.6993
62.2,20.78,41.95,10.487
47.6,22.83,68.094,17.023
48.3,23.41,42.688,10.672
58.4,22.76,40.094,10.023
48.4,22.01,46.179,11.545
32.3,25.39,44.126,11.032
38.4,25.83,60.735,15.184
43.1,29.66,71.169,17.792
46.3,30.46,99.781,24.945
59.7,28.75,53.02,13.255
41.1,26.82,52.796,13.199
17.6,26.03,59.479,14.87
9.4,29.86,142.72,35.68
13.6,38,76.054,19.014
38.1,27.67,60.826,15.206
44.7,26.41,44.82,11.205
67.8,27.82,66.073,16.518
69.3,29.76,70.398,17.599
62.5,32.38,73.085,18.271
26.7,33.38,56.418,14.105
1.8,32.36,108.52,27.13
2.1,31.59,60.457,15.114
2,27.38,54.885,13.721
2,22.93,34.932,8.733
1.4,15,27.74,6.935
1.3,15.03,0,0
1.4,13,25.72,6.43
1.4,12.21,25.56,6.39
1.3,14.03,28.02,7.005
1.6,19.03,34.98,8.745
2.2,26,103.54,25.885
4.8,28.74,46.92,11.73
3.2,25.61,46.16,11.54
2,41.96,212.66,53.165
1.3,54.95,105.22,26.305
1.7,30.85,55.6,13.9
1.9,21.43,38.54,9.635
2.1,29.58,75.54,18.885
2.3,45,42.9,10.725
2.7,58.48,133.95,33.487
2.3,37.5,109.36,27.34
2.2,23.31,57.2,14.3
3,27.56,79.26,19.815
3.3,31.2,109.18,27.295
3.1,41.96,137.36,34.34
2.2,43,79.403,19.851
2.5,56.67,154.26,38.565
2.6,64.95,133.88,33.471
2.2,55.08,146.93,36.733
1.5,50.08,93.633,23.408
1.4,47.24,72.02,18.005
2.6,44.97,91.62,22.905
5,56.47,133.94,33.485
7.3,57,69.86,17.465
12.5,57.29,158.74,39.685
13.7,44.85,128.03,32.007
19.4,40.55,147.86,36.965
26.4,31.26,141.34,35.335
19.9,25.87,63.66,15.915
23.2,39.46,51.1,12.775
29.7,27.55,92.04,23.01
26.5,22.08,45.66,11.415
29.2,33.23,83.958,20.99
43.1,33.46,72.34,18.085
39.6,22.73,50.64,12.66
24.2,25.12,44.813,11.203
5.4,29.42,48.64,12.16
1.3,25.83,46.84,11.71
1.1,25.39,45.78,11.445
1.2,24.21,34,8.5
1.2,44.04,57.1,14.275
1.1,39.23,52.36,13.09
1,29.02,51.5,12.875
1,25.61,48.76,12.19
1.1,21.94,47.9,11.975
1.7,19.44,43.64,10.91
2.7,21.23,49.96,12.49
3.4,26.08,49.54,12.385
5.1,24.67,41.08,10.27
7.7,25.9,71.28,17.82
9.8,25.48,54.1,13.525
31.7,25.2,51.18,12.795
54.2,26.97,66.74,16.685
78.9,23.53,48.4,12.1
93.9,19.75,36.58,9.145
86.8,19.29,36.86,9.215
88.3,17.5,36.18,9.045
85.6,17.49,31.52,7.88
87.1,16.01,34.04,8.51
87.7,15.75,30.84,7.71
90.9,17.28,31.48,7.87
94.9,21.44,39.1,9.775
92.2,25.55,49.44,12.36
89,25.26,51.02,12.755
87.6,25.16,95.1,23.775
87.9,26.39,49.74,12.435
87.6,27.9,60.38,15.095
91.3,27.3,73.46,18.365
94.4,25.13,49.22,12.305
94.3,27.26,43.2,10.8
95.6,28.28,52.9,13.225
95.5,32.26,137.17,34.293
96.4,31.39,50.76,12.69
96.6,31.99,73.32,18.33
95.6,24.98,44.48,11.12
95.4,32.53,63.84,15.96
95.1,35,81.08,20.27
90.8,32,60.04,15.01
94.7,21.96,39.16,9.79
89.4,20,46.64,11.66
70.7,20.34,33.4,8.35
40.8,18.97,30.02,7.505
38.3,19.01,34.96,8.74
48.2,22.72,48.94,12.235
43.8,25,61.864,15.466
18.4,25.49,58.5,14.625
12.2,26.2,70.482,17.621
31.8,29.14,65.54,16.385
71.2,24.37,51.98,12.995
89.7,29.37,75.9,18.975
80.2,31.91,59.46,14.865
63.5,23.69,43.635,10.909
58.9,24.71,50.44,12.61
44,25.05,49.06,12.265
22.3,24.75,50.94,12.735
9.4,22.29,47.62,11.905
9.7,26.9,54.46,13.615
14.4,25.8,62.86,15.715
41.2,27.73,61.68,15.42
48.9,26.97,54.68,13.67
50.5,27.48,51.24,12.81
66.6,26.05,50.76,12.69
76.3,18,30.18,7.545
59.1,21.46,37.1,9.275
44.3,23.53,48.92,12.23
52.9,22.11,38.6,9.65
70.4,23.3,41.54,10.385
87.8,22.65,34.14,8.535
41.3,24.91,46.34,11.585
3.5,18.42,38.736,9.6839
0.7,24.28,40.2,10.05
2.3,25.22,47.1,11.775
22.7,24.12,30.22,7.555
9.1,20.92,42.72,10.68
2.7,15.32,27.16,6.79
5.1,16.04,35.2,8.8
17.5,15.29,33.76,8.44
29.5,18,36.4,9.1
24.7,21.26,31.24,7.81
23.9,16.7,34.56,8.64
23.6,16.76,34.78,8.695
53.7,17.51,11.38,2.845
93.2,16.82,36.56,9.14
93.9,17.22,35.68,8.92
95.4,19.01,36.48,9.12
95.2,18.52,35.854,8.9634
72.9,19.12,35.343,8.8359
39.5,21.1,49.86,12.465
49.9,23.43,40.08,10.02
44.4,22.17,42.54,10.635
45.5,17.5,61.88,15.47
90.3,19.06,40.76,10.19
80.9,20.32,42.544,10.636
78.1,25.59,66.928,16.732
87.2,24.62,35.159,8.7898
89.6,22.12,33.4,8.35
90.2,25.63,53.08,13.27
89.9,29.2,52.6,13.15
90.4,30,54.36,13.59
89.9,29.67,64.58,16.145
88.5,28.72,40.06,10.015
24.7,22.5,34.399,8.5997
12.4,21.97,59.12,14.78
11.8,17.93,30.26,7.565
19.6,15,44.152,11.038
20.9,16.01,33.36,8.34
21.1,15,0,0
41,6.51,0,0
38.9,8,34.62,8.655
38.3,8.61,12.86,3.215
40.3,9.58,33.36,8.34
26.5,3.87,0,0
19.1,2.91,0,0
67,9.68,33.56,8.39
78.8,20.53,37.18,9.295
71.1,22.47,50.327,12.582
41.2,16.51,36.92,9.23
15.3,9.66,2.26,0.565
27.2,1,0,0
20.3,3.84,18.835,4.7087
16.6,18.95,43.5,10.875
12,27.66,61.243,15.311
9.9,23.6,61.39,15.347
7.4,30.81,52.12,13.03
7.7,27.14,79.504,19.876
7.5,4.58,0,0
7.6,9.51,0,0
12.1,11.02,35.44,8.86
61.9,16.01,53.06,13.265
83.3,22,46.52,11.63
84.7,22.08,23.78,5.945
76.4,14.68,41.22,10.305
21.6,6.98,0,0
3.3,5,10.16,2.54
4.3,7.01,0,0
0,11.72,30.64,7.66
0,17.28,35.6,8.9
0,20.23,16.1,4.025
0,17.45,41.81,10.453
0,13.03,39.119,9.7798
0,14.95,70.503,17.626
0.3,22.83,56.14,14.035
0,17.79,37.94,9.485
0,21.58,62.2,15.55
0,20.76,33.891,8.4727
0,17.39,31.12,7.78
0,15.66,59.76,14.94
0,21.23,64.343,16.086
0,19,34.72,8.68
0,22.65,51.13,12.782
0,23.84,8.08,2.02
0.5,20,33.48,8.37
0,21.43,62.5,15.625
0,20.14,68.8,17.2
0.4,20.28,40.72,10.18
5.6,24.66,61.66,15.415
16,25.48,46.6,11.65
22.4,27.96,54.9,13.725
29.2,34.59,89.04,22.26
44.5,29.13,71,17.75
24.7,20.4,28.02,7.005
2.9,18.91,38.98,9.745
0,22.36,64.1,16.025
1.7,21.78,32.48,8.12
0.9,20.46,34.8,8.7
0,23.94,54.76,13.69
0,26.11,77.86,19.465
0.7,28.11,75.36,18.84
7.5,28.11,48.16,12.04
24.6,28.3,44.279,11.07
64.3,26.71,58.241,14.56
66.5,29.53,45.464,11.366
52.2,17.32,20.852,5.2131
55.4,12.74,0,0
85.2,6.05,0,0
74,13,8.48,2.12
72.5,16.16,24.22,6.055
84.1,17.45,38.72,9.68
65.6,21.56,59.542,14.885
17.2,23.1,50.04,12.51
5.3,16.82,21.1,5.275
9.3,14.01,-1.1356,-0.2839
7.3,15.82,44.342,11.086
14.1,20.4,4.44,1.11
27.2,17.97,15,3.75
29.4,19.9,47.04,11.76
29.7,23.3,71.86,17.965
15.9,26.95,74.1,18.525
21.2,11.55,0,0
32.8,5.24,0,0
28.3,13.52,34.403,8.6008
15.4,17.85,32.3,8.075
15.5,18.84,39.08,9.77
12.5,20.43,50.84,12.71
15.8,24.13,49.86,12.465
16.9,24.29,67.3,16.825
15,23.97,73.14,18.285
14.6,23.71,68.06,17.015
15.2,19.18,31.56,7.89
16.2,16.24,35.02,8.755
12.3,16.76,23.614,5.9036
9.9,16.56,37.677,9.4192
11.1,15.85,33.961,8.4903
10.9,9.93,29.4,7.35
15,18.68,45.18,11.295
28.7,23.24,58.02,14.505
34.7,25.09,61.56,15.39
19.2,23.79,14.58,3.645
17.1,15.45,49.4,12.35
20.8,14.11,34.84,8.71
21,15.89,54.76,13.69
20.2,24.01,35.06,8.765
13.8,16.36,32.82,8.205
7.2,22.51,54.04,13.51
7,27.12,80.227,20.057
9.4,29.46,92.88,23.22
9.7,20,36.94,9.235
8.9,18.66,0,0
9.3,15.9,3.48,0.87
9.9,15.75,33.16,8.29
18.2,19.36,48.24,12.06
29.4,21.52,42.88,10.72
37.6,18.84,56.58,14.145
33.4,20,38.04,9.51
23.5,19,63.96,15.99
19.5,25,61.08,15.27
19.9,23.1,25.42,6.355
20,18.33,40.36,10.09
29.5,15.51,1.54,0.385
41.5,14.51,34.68,8.67
42.4,14.16,25.373,6.3433
38.7,15.64,18.8,4.7
33.3,20.25,45.107,11.277
23,23.58,38.95,9.7376
23.1,19.62,20.803,5.2007
18.3,17.74,64.92,16.23
13.9,17.9,55.66,13.915
8.3,13.8,0,0
6.6,14.99,0,0
6,15.66,49.815,12.454
4.9,17.06,71.22,17.805
5.1,15.03,26.98,6.745
5.3,15.29,1.9001,0.47501
7.7,16.66,47.353,11.838
7.6,17.37,40.758,10.189
6.6,18.29,66.571,16.643
5.7,20.07,34.46,8.615
5.3,20.94,41.816,10.454
6.5,24.45,56.918,14.23
5.2,26.84,40.117,10.029
24.2,26.11,56.397,14.099
37.3,24.19,46.513,11.628
37.7,25.89,39.98,9.995
30.1,21.65,47.477,11.869
20.7,18.7,39.398,9.8495
18,18.29,45.045,11.261
16.3,18.86,44.238,11.059
17,23.61,42.307,10.577
14.1,18.67,33.247,8.3118
9.9,20.08,58.343,14.586
6.3,25.62,63.144,15.786
0.7,24.02,21.34,5.335
0,19.54,38.233,9.5583
0,23.33,38.94,9.735
0,23.77,53.796,13.449
0.1,19.02,41.221,10.305
0.3,21.55,9.98,2.495
0.6,27.13,54.384,13.596
1.2,27.97,82.114,20.528
1.4,25.48,55.066,13.767
2.3,22.31,31.46,7.865
10.2,25.24,57.954,14.489
23.9,24.8,101.79,25.449
75.1,26.02,60.34,15.085
90,22.6,16.057,4.0142
89.3,19.82,43.29,10.823
89.3,21.19,51.042,12.76
86,18.09,49.533,12.383
85,19.01,36.08,9.02
85.1,17.05,42.536,10.634
85.2,19.97,43.989,10.997
86.7,20.35,43.072,10.768
88.4,19.76,36.855,9.2138
72.7,17.27,14.34,3.585
68.7,20.52,65.617,16.404
67.3,23,51.705,12.926
63.7,20.36,43.982,10.996
36,22.15,43.95,10.987
42.5,21.43,46,11.5
32.3,19.97,39.06,9.765
27.7,21.47,58.781,14.695
24.4,26.96,67.651,16.913
39.4,29.55,69.155,17.289
71.7,27.26,50.675,12.669
81.3,23.37,47.536,11.884
73.7,20.45,24.131,6.0328
75.7,20.6,35.41,8.8524
80.6,22.9,57.757,14.439
67.4,23.51,42.991,10.748
35.4,22.46,37.593,9.3983
28.1,21.49,48.492,12.123
35.8,25.66,47.014,11.754
32,25.98,58.116,14.529
39.8,29.82,68.411,17.103
54.6,30.48,99.431,24.858
28.9,28.81,43.589,10.897
30.6,26.59,55.929,13.982
44.4,25.38,58.244,14.561
63.4,30.05,118.89,29.723
70,37.64,88.282,22.071
71.1,27.89,45.861,11.465
64.2,26.02,47.289,11.822
23.7,27.58,68.111,17.028
0.2,29.14,75.401,18.85
4.6,32.15,66.454,16.614
6.9,33.78,64.693,16.173
4.8,32.68,100.57,25.141
0.4,31.99,58.172,14.543
3,27.41,49.138,12.285
11.4,22.74,23.123,5.7807
11.4,14.86,28.44,7.11
3.2,15.76,25.94,6.485
8,13,27.46,6.865
26.6,12.1,25.54,6.385
47.8,15.44,30.02,7.505
79,20,38.02,9.505
91.1,32.87,81.24,20.31
89.5,37.03,51.36,12.84
80.1,29.31,46.68,11.67
58.2,45.94,250.14,62.535
40.1,54.96,100.29,25.073
67.1,35.01,41.42,10.355
89.7,22.47,42.86,10.715
89.3,33.05,63.82,15.955
88.7,46.18,50.04,12.51
89.2,57.64,128.67,32.166
91.5,40.65,108.66,27.165
89.8,24.1,58.44,14.61
88.5,33.72,57.98,14.495
85.9,36.4,138.38,34.595
89.6,42.85,143.64,35.91
88.1,46.95,90.121,22.53
86.3,58.86,163.71,40.927
88.9,61,147.58,36.894
90.1,58.07,151.94,37.986
84.7,58.3,135.02,33.756
71.5,52.83,192.38,48.095
68.7,53.81,127,31.751
84.8,61.22,122.18,30.545
80.6,62.9,79.638,19.91
85.3,62,183.86,45.965
79.3,49.79,157.64,39.411
46.9,46.72,93.7,23.425
26.9,31.92,37.322,9.3305
19.5,26.78,106.5,26.625
30.9,41.36,66.1,16.525
18,29.47,80.88,20.22
6.8,23.37,49.04,12.26
1,34.53,44.21,11.052
1.4,37.82,88.54,22.135
1.7,24.48,49.2,12.3
2.4,28,47.9,11.975
3.7,34.29,48.54,12.135
6.3,27.03,48.12,12.03
7.7,26.01,42.56,10.64
11.4,24.03,36.34,9.085
22,44.93,78.22,19.555
23.8,43.1,70.74,17.685
3.9,30,53.88,13.47
8.8,26.2,51.56,12.89
10.9,23.72,51.12,12.78
10.9,19.79,40.84,10.21
6.1,20.99,48.88,12.22
15,27.89,46.702,11.675
17.2,25.89,34.92,8.73
22.1,27.4,56.84,14.21
56.9,26.66,58.3,14.575
80.2,25.29,52.56,13.14
85.5,27.15,120.14,30.035
89.8,23.59,50.72,12.68
54.6,22,13.24,3.31
39.1,20.31,27.7,6.925
16.1,18.16,39.16,9.79
4.9,18.01,39.58,9.895
8.1,17.25,43.34,10.835
6,16.68,26.86,6.715
4.8,17.59,34.62,8.655
4.4,22.09,37.94,9.485
6.5,26.62,52.74,13.185
11,26.3,51.68,12.92
22.1,25.65,84.2,21.05
12.5,28.04,50.56,12.64
17.2,29.89,143.34,35.835
10.7,28,59.66,14.915
11.8,26.26,43.7,10.925
15.4,31.1,47.46,11.865
18.6,32.98,116.64,29.16
15.5,35.2,81.192,20.298
21.2,34.58,57.62,14.405
32.8,35,99.6,24.9
46.3,24.9,29.7,7.425
31.1,35,62.76,15.69
39.3,37.05,96.84,24.21
74.9,35,117.76,29.44
85.7,23.53,42.26,10.565
55.6,21.03,48.18,12.045
58,20.95,34.56,8.64
90.3,18.97,30.46,7.615
96.5,20.97,31.38,7.845
97.1,24.79,52.26,13.065
96.9,25.01,101.56,25.389
96.8,27.39,63.08,15.77
95.7,28.18,91.296,22.824
96.1,29.17,52.208,13.052
93.5,24.74,49.8,12.45
89.7,33.07,88.8,22.2
97,36.03,64.72,16.18
90.5,25.31,48.217,12.054
78.1,25.2,51.04,12.76
85.4,25.3,46.94,11.735
74.5,25.32,53.92,13.48
92.2,22.79,40.86,10.215
90.9,29.03,53.54,13.385
31.4,27.03,124.58,31.145
44,29.87,61.08,15.27
11.4,30.04,64.22,16.055
10.7,32.51,61.42,15.355
19.4,26.57,51.98,12.995
83.2,18,23.16,5.79
84.6,23.42,42.62,10.655
84.3,23.4,49.96,12.49
89.4,22.63,48.86,12.215
88.5,24.02,50.42,12.605
87.9,23.86,44.56,11.14
86,25,38.92,9.73
85.6,18.33,37.596,9.3991
84.5,25.12,52.84,13.21
81.2,26.5,49.24,12.31
82.2,25.26,43.04,10.76
82.4,22.51,39.12,9.78
82.8,17.3,33.66,8.415
82.9,15.96,36.7,9.175
80.7,15.28,36.96,9.24
80.7,20,39.78,9.945
81.1,23.01,33.28,8.32
82.6,18.93,64.22,16.055
83.4,20.16,43.5,10.875
82.6,18.19,13.9,3.475
73.5,17.93,36.94,9.235
62.7,18.29,32.74,8.185
51.9,20.51,32.38,8.095
60.1,19.8,38.814,9.7034
57,20,43.279,10.82
57.1,22.74,61.54,15.385
13,23.95,48.4,12.1
1.3,22.72,46.48,11.62
3.1,17.66,50.9,12.725
11.4,19.81,57.02,14.255
37.4,21.63,57.865,14.466
68.7,27.85,74.896,18.724
72.7,27.48,35.363,8.8406
88.9,23.86,38.04,9.51
92.9,26.56,48.08,12.02
89.9,28.29,39.18,9.795
88.8,30.9,75.04,18.76
88.7,30.57,44.6,11.15
91.3,28.93,71.16,17.79
86.5,24.77,43.1,10.775
57.6,24.02,99.34,24.835
80,17,28.04,7.01
74.7,14.53,28.94,7.235
90.4,16.18,33.78,8.445
90.5,15.5,0,0
88.6,6.64,28.4,7.1
86.4,9.98,34,8.5
82.8,10.57,34.64,8.66
85.8,11.51,34.9,8.725
90.7,3,0,0
66,4,21.8,5.45
33.7,12.89,32.82,8.205
17.8,20.33,41.5,10.375
25.8,22.63,51.261,12.815
60,17.36,50.5,12.625
87.2,8,0,0
89,1,0,0
93.4,6.07,24.235,6.0587
93.3,18.91,53.3,13.325
90.6,27.05,62.854,15.714
88.4,24.16,69.619,17.405
71.3,30.83,59.18,14.795
21.6,24.27,54.778,13.694
8.2,2.75,0,0
16.5,10,0,0
21.8,11,38.1,9.525
13.4,17.51,69.46,17.365
15,22.35,82.22,20.555
29.9,22.75,37.64,9.41
20.8,13.92,41.86,10.465
5.2,5.63,0,0
2.7,8,28.96,7.24
3.2,10.09,44.58,11.145
2.8,13.32,32.86,8.215
3,18.09,36.76,9.19
3.2,20.09,39.66,9.915
3.5,16.29,28.24,7.06
3.7,10,0.08,0.02
3.7,13.44,50.743,12.686
3.6,22.27,41.64,10.41
3.3,18.73,41.92,10.48
3.3,21.57,34.28,8.57
3.3,20.56,61.446,15.362
3.6,16.09,28.38,7.095
4.2,15,0,0
4.7,21.08,68.34,17.085
5,19.34,37.2,9.3
4.9,22.63,56.08,14.02
4.9,22.81,44.48,11.12
5.6,20.07,40.66,10.165
5.8,20.06,47.132,11.783
7,19.32,35.94,8.985
12.5,21.22,54.1,13.525
17.1,26.84,46.62,11.655
15.3,25.99,58.7,14.675
14.3,28.56,65.84,16.46
13.4,35.12,85.46,21.365
8.7,27.97,50.06,12.515
7.1,19.9,0,0
6.4,19.04,39.64,9.91
6.6,21.73,64.36,16.09
6,22.42,46.82,11.705
5.5,22.16,33.44,8.36
5.4,24.92,84.52,21.13
6.1,25.63,72.176,18.044
7.6,26.08,63.24,15.81
7.9,28.12,67.54,16.885
7.4,28.59,51.204,12.801
5.7,27.8,59.794,14.948
6.2,29.53,61.407,15.352
28,18.11,25.1,6.275
58.4,13.82,0,0
56.6,3.79,0,0
51.4,14.83,41.52,10.38
49.6,17.98,25.12,6.28
71.1,19.02,44.16,11.04
80.4,22.55,50.857,12.714
78.6,23.34,64.46,16.115
65.6,16.64,35.32,8.83
63.1,13.2,-1.8384,-0.45961
15.8,16.59,49.253,12.313
2.3,21.17,32.88,8.22
3,19.05,47.4,11.85
5.5,20.96,47.52,11.88
16.4,25.09,72.945,18.236
29.4,26.62,76.26,19.065
32.9,10.06,0,0
37.7,10.51,0,0
52.4,15.19,40.26,10.065
86,18.77,55.06,13.765
90.1,19.73,42.94,10.735
93.1,22,47.82,11.955
92.3,24.16,53.08,13.27
93.7,22.39,59.4,14.85
96.8,24.01,70.46,17.615
93.8,25.17,74.28,18.57
87.6,20.1,19,4.75
87.7,17.94,47.6,11.9
82.8,18.53,33.863,8.4658
72.5,16.55,34.465,8.6163
86,15.29,26.451,6.6127
84.4,9.93,26.14,6.535
84.2,20.53,54.14,13.535
85.3,24.08,59.98,14.995
85,26.56,68.94,17.235
77.7,25.59,32.06,8.015
36.6,14.62,65.3,16.325
33.1,13.93,33.32,8.33
23.5,17.51,44.96,11.24
55.5,26.09,52.18,13.045
86.2,19.25,58.44,14.61
77.8,24.86,52.7,13.175
66.4,29.55,68.984,17.246
73,28.53,83.02,20.755
77.8,20,9.06,2.265
67.5,17.01,7.12,1.78
67.9,16.66,43.46,10.865
89.8,18.13,42.3,10.575
87.7,21.16,30.08,7.52
87.2,23.5,52.06,13.015
89.6,20,47.64,11.91
92.9,19.91,39.24,9.81
86.4,20.03,69.38,17.345
84.6,27,92.18,23.045
88,24.63,56.84,14.21
71.8,23.14,51.28,12.82
94,16.97,29.06,7.265
68.8,14.28,36.74,9.185
37.4,14.05,13.26,3.315
16.1,18.71,30.66,7.665
14.3,22.44,58.063,14.516
7.6,27,45.256,11.314
6.1,20.75,44.92,11.23
11.9,18.62,25.84,6.4601
20.9,17.67,28.62,7.155
33.3,13.98,0,0
46.1,17.23,39.4,9.85
39,20.43,59.24,14.81
26,21.72,57.76,14.44
15.2,20.06,43.36,10.84
2.8,19.17,64.866,16.216
2.8,16.73,52.163,13.041
3.3,17.56,65.39,16.348
7.6,21.63,54.337,13.584
11.9,24.01,38.82,9.705
28.4,24.49,48.367,12.092
50.3,27.42,49.225,12.306
38.1,30.2,57.959,14.49
11.3,28.35,48.134,12.034
7.3,24.59,46.254,11.564
7.2,28.91,34.712,8.6779
22.2,25.26,58.645,14.661
18.8,20.2,24.427,6.1068
28.5,20.59,40.641,10.16
19.5,20.77,62.582,15.645
8.1,24.56,35.76,8.94
19.8,18.7,51.415,12.854
43.6,25,60.376,15.094
43,28.16,61.292,15.323
59.1,24.33,22.06,5.515
69.2,22.58,49.933,12.483
66.7,26.09,41.014,10.254
60.3,24.77,61.815,15.454
66.5,20,40.895,10.224
65.2,24.63,39.24,9.81
39,31.56,54.704,13.676
71.9,31.63,79.508,19.877
93.1,29.49,56.423,14.106
93.8,24.62,33.671,8.4179
93.2,27.04,55.926,13.981
93.4,27.23,89.539,22.385
91,28.61,41.874,10.468
87.8,25.49,36.149,9.0372
87.8,21.84,49.684,12.421
89.2,23.24,18.329,4.5822
83.3,19.88,27.92,6.98
74.3,20.81,37.52,9.38
59.2,17.65,37.76,9.44
29,20.83,40.803,10.201
21.9,21.7,40.858,10.214
26.5,21.04,41.852,10.463
35.2,17.39,27.2,6.8
33,22.4,57.439,14.36
23.2,23.21,39.581,9.8952
9.4,20.34,34.04,8.51
5.1,22.55,46.726,11.682
